"HY","Stat","reach_ID","runoff"
"2012","Mean",67,301.049861396062
"2012","Median",67,274.005979118127
"2012","Max",67,696.942761162328
"2012","Min",2,99.2826192706332
"2012","Mean",2,306.237383371305
"2012","Median",2,287.257265132852
"2012","Max",2,709.633369259409
"2012","Min",3,105.911615658415
"2012","Mean",3,334.553123413219
"2012","Median",3,316.702377851877
"2012","Max",3,770.313892621765
"2012","Min",4,109.431198986725
"2012","Mean",4,348.951624880494
"2012","Median",4,334.005318513923
"2012","Max",4,800.331777479107
"2012","Min",5,109.431198986725
"2012","Mean",5,348.951624880494
"2012","Median",5,334.005318513923
"2012","Max",5,800.331777479107
"2012","Min",6,112.387611276376
"2012","Mean",6,358.802180096513
"2012","Median",6,344.911422016687
"2012","Max",6,821.578883821762
"2012","Min",7,112.387611276376
"2012","Mean",7,358.802180096513
"2012","Median",7,344.911422016687
"2012","Max",7,821.578883821762
"2012","Min",8,114.315517755659
"2012","Mean",8,362.977708010964
"2012","Median",8,350.776707764676
"2012","Max",8,825.916959976787
"2012","Min",9,114.315517755659
"2012","Mean",9,362.977708010964
"2012","Median",9,350.776707764676
"2012","Max",9,825.916959976787
"2012","Min",10,114.315517755659
"2012","Mean",10,362.977708010964
"2012","Median",10,350.776707764676
"2012","Max",10,825.916959976787
"2012","Min",11,119.449635145421
"2012","Mean",11,377.890766272559
"2012","Median",11,363.749453859178
"2012","Max",11,851.133242969297
"2012","Min",13,119.449635145421
"2012","Mean",13,377.890766272559
"2012","Median",13,363.749453859178
"2012","Max",13,851.133242969297
"2012","Min",14,119.449635145421
"2012","Mean",14,377.890766272559
"2012","Median",14,363.749453859178
"2012","Max",14,851.133242969297
"2012","Min",15,124.904992010299
"2012","Mean",15,388.304022481364
"2012","Median",15,380.857226976021
"2012","Max",15,864.788745875231
"2012","Min",16,124.904992010299
"2012","Mean",16,388.304022481364
"2012","Median",16,380.857226976021
"2012","Max",16,864.788745875231
"2012","Min",17,125.145796157735
"2012","Mean",17,388.639646936896
"2012","Median",17,381.363422497267
"2012","Max",17,864.724702299066
"2012","Min",18,125.524697070853
"2012","Mean",18,389.394600164658
"2012","Median",18,383.27797036792
"2012","Max",18,866.528337011873
"2012","Min",19,126.19306538576
"2012","Mean",19,389.971058447568
"2012","Median",19,384.643384841838
"2012","Max",19,865.469738904376
"2012","Min",20,126.19306538576
"2012","Mean",20,389.971058447568
"2012","Median",20,384.643384841838
"2012","Max",20,865.469738904376
"2012","Min",21,127.127847734203
"2012","Mean",21,391.136518566608
"2012","Median",21,386.827842245282
"2012","Max",21,865.877297176052
"2012","Min",22,130.976032736578
"2012","Mean",22,399.255133763714
"2012","Median",22,397.660225058802
"2012","Max",22,878.856025456334
"2012","Min",24,155.750786808997
"2012","Mean",24,503.399003848129
"2012","Median",24,470.274890094212
"2012","Max",24,1154.49390873808
"2012","Min",25,155.750786808997
"2012","Mean",25,503.399003848129
"2012","Median",25,470.274890094212
"2012","Max",25,1154.49390873808
"2012","Min",26,155.750786808997
"2012","Mean",26,503.399003848129
"2012","Median",26,470.274890094212
"2012","Max",26,1154.49390873808
"2012","Min",27,156.406524899614
"2012","Mean",27,504.959212489736
"2012","Median",27,470.689962544196
"2012","Max",27,1155.04744424092
"2012","Min",28,157.030394159062
"2012","Mean",28,506.519375519926
"2012","Median",28,471.047039845532
"2012","Max",28,1159.34326112813
"2012","Min",29,158.240349701043
"2012","Mean",29,507.704235765824
"2012","Median",29,470.438756755843
"2012","Max",29,1156.1566588876
"2012","Min",30,158.991891686362
"2012","Mean",30,508.40101413321
"2012","Median",30,471.356961275978
"2012","Max",30,1154.47206867752
"2012","Min",31,158.991891686362
"2012","Mean",31,508.40101413321
"2012","Median",31,471.356961275978
"2012","Max",31,1154.47206867752
"2012","Min",32,275.07605499394
"2012","Mean",32,905.825376677841
"2012","Median",32,721.226409307703
"2012","Max",32,3080.39573332372
"2012","Min",33,275.07605499394
"2012","Mean",33,905.825376677841
"2012","Median",33,721.226409307703
"2012","Max",33,3080.39573332372
"2012","Min",35,280.074127563453
"2012","Mean",35,917.498249092344
"2012","Median",35,726.616034643767
"2012","Max",35,3114.10805854847
"2012","Min",36,281.349323607675
"2012","Mean",36,920.19486449954
"2012","Median",36,728.899254172411
"2012","Max",36,3121.55171172886
"2012","Min",37,281.746031694451
"2012","Mean",37,920.647274586892
"2012","Median",37,729.130562039952
"2012","Max",37,3122.76023630085
"2012","Min",38,282.592694448734
"2012","Mean",38,921.723652653218
"2012","Median",38,730.194243559946
"2012","Max",38,3124.95595386055
"2012","Min",39,293.061762336637
"2012","Mean",39,940.158426260658
"2012","Median",39,744.015044810492
"2012","Max",39,3183.15710199477
"2012","Min",40,301.643319513318
"2012","Mean",40,947.05970419031
"2012","Median",40,747.485131561185
"2012","Max",40,3194.02149835364
"2012","Min",41,434.631697874698
"2012","Mean",41,1146.33921258514
"2012","Median",41,944.792577960525
"2012","Max",41,3509.11904157312
"2012","Min",42,444.633790830008
"2012","Mean",42,1154.88804482556
"2012","Median",42,963.030592270207
"2012","Max",42,3518.70583707105
"2012","Min",43,460.854105704084
"2012","Mean",43,1172.11614410459
"2012","Median",43,979.016727094563
"2012","Max",43,3556.94542978777
"2012","Min",44,462.083581345639
"2012","Mean",44,1172.57787743452
"2012","Median",44,981.428857023572
"2012","Max",44,3557.29903366281
"2012","Min",46,464.05127584979
"2012","Mean",46,1173.37290996374
"2012","Median",46,983.017018409819
"2012","Max",46,3557.96718888435
"2012","Min",47,474.489404531494
"2012","Mean",47,1179.19005764776
"2012","Median",47,986.566358714188
"2012","Max",47,3566.9227801138
"2012","Min",48,474.99762168329
"2012","Mean",48,1179.41810193039
"2012","Median",48,986.744893487586
"2012","Max",48,3566.69536950859
"2012","Min",49,476.524012742318
"2012","Mean",49,1180.16150128518
"2012","Median",49,987.093130735653
"2012","Max",49,3566.83606188617
"2012","Min",50,477.07307052437
"2012","Mean",50,1180.4715386013
"2012","Median",50,987.276340546858
"2012","Max",50,3566.5823323405
"2012","Min",51,477.07307052437
"2012","Mean",51,1180.4715386013
"2012","Median",51,987.276340546858
"2012","Max",51,3566.5823323405
"2012","Min",52,530.084196851193
"2012","Mean",52,1225.95697661505
"2012","Median",52,1044.3801808272
"2012","Max",52,3599.88480013728
"2012","Min",53,530.084196851193
"2012","Mean",53,1225.95697661505
"2012","Median",53,1044.3801808272
"2012","Max",53,3599.88480013728
"2012","Min",54,530.084196851193
"2012","Mean",54,1225.95697661505
"2012","Median",54,1044.3801808272
"2012","Max",54,3599.88480013728
"2012","Min",55,530.084196851193
"2012","Mean",55,1225.95697661505
"2012","Median",55,1044.3801808272
"2012","Max",55,3599.88480013728
"2012","Min",57,530.132579115312
"2012","Mean",57,1226.21097831711
"2012","Median",57,1045.59555246067
"2012","Max",57,3599.62808751461
"2012","Min",58,530.638928216313
"2012","Mean",58,1228.97300849186
"2012","Median",58,1047.82355362584
"2012","Max",58,3602.50557525523
"2012","Min",59,533.518341149716
"2012","Mean",59,1245.53025261747
"2012","Median",59,1068.6048461682
"2012","Max",59,3612.86466706247
"2012","Min",60,534.328679456771
"2012","Mean",60,1249.89880338441
"2012","Median",60,1065.31348058629
"2012","Max",60,3619.03529720199
"2012","Min",61,536.266018161252
"2012","Mean",61,1260.13941798814
"2012","Median",61,1080.2665109142
"2012","Max",61,3627.68018869158
"2012","Min",62,579.735407206168
"2012","Mean",62,1375.06933410425
"2012","Median",62,1189.18783114141
"2012","Max",62,4131.44724427183
"2012","Min",63,579.805910301943
"2012","Mean",63,1375.19559204895
"2012","Median",63,1189.28332177218
"2012","Max",63,4134.08319835884
"2012","Min",64,585.742667403087
"2012","Mean",64,1403.95031442586
"2012","Median",64,1213.18046474643
"2012","Max",64,4939.86539320258
"2012","Min",68,NA
"2012","Mean",68,NA
"2012","Median",68,NA
"2012","Max",68,NA
"2013","Min",1,185.019451691582
"2013","Mean",1,399.281762631583
"2013","Median",1,373.272281915859
"2013","Max",1,999.552819961737
"2013","Min",12,185.019451691582
"2013","Mean",12,399.281762631583
"2013","Median",12,373.272281915859
"2013","Max",12,999.552819961737
"2013","Min",23,185.019451691582
"2013","Mean",23,399.281762631583
"2013","Median",23,373.272281915859
"2013","Max",23,999.552819961737
"2013","Min",34,187.925499616849
"2013","Mean",34,404.156186062754
"2013","Median",34,379.660126504333
"2013","Max",34,1000.80398120804
"2013","Min",45,188.3357049801
"2013","Mean",45,405.218368053232
"2013","Median",45,380.438359998206
"2013","Max",45,1001.43425118959
"2013","Min",56,190.67187839204
"2013","Mean",56,408.378644130639
"2013","Median",56,384.497357353565
"2013","Max",56,996.456357468731
"2013","Min",65,201.084784062029
"2013","Mean",65,425.361149818042
"2013","Median",65,405.414352771925
"2013","Max",65,1003.7995300986
"2013","Min",66,202.633104986853
"2013","Mean",66,426.970683037992
"2013","Median",66,407.738010709407
"2013","Max",66,1004.20723521023
"2013","Min",67,203.9130292031
"2013","Mean",67,427.916235748794
"2013","Median",67,410.191268645877
"2013","Max",67,1004.44891555322
"2013","Min",2,209.209776069626
"2013","Mean",2,437.956645655847
"2013","Median",2,419.032983097039
"2013","Max",2,1011.03874820403
"2013","Min",3,238.085739151278
"2013","Mean",3,486.180188626644
"2013","Median",3,463.293223769295
"2013","Max",3,1044.43616651014
"2013","Min",4,254.209292656587
"2013","Mean",4,509.922799536439
"2013","Median",4,485.19579690616
"2013","Max",4,1057.97027983639
"2013","Min",5,254.209292656587
"2013","Mean",5,509.922799536439
"2013","Median",5,485.19579690616
"2013","Max",5,1057.97027983639
"2013","Min",6,262.841053514479
"2013","Mean",6,525.269536937619
"2013","Median",6,497.954357700392
"2013","Max",6,1065.79904965222
"2013","Min",7,262.841053514479
"2013","Mean",7,525.269536937619
"2013","Median",7,497.954357700392
"2013","Max",7,1065.79904965222
"2013","Min",8,268.556862776831
"2013","Mean",8,531.767028574568
"2013","Median",8,506.243290335597
"2013","Max",8,1066.8209061444
"2013","Min",9,268.556862776831
"2013","Mean",9,531.767028574568
"2013","Median",9,506.243290335597
"2013","Max",9,1066.8209061444
"2013","Min",10,268.556862776831
"2013","Mean",10,531.767028574568
"2013","Median",10,506.243290335597
"2013","Max",10,1066.8209061444
"2013","Min",11,284.99162450584
"2013","Mean",11,555.235242320984
"2013","Median",11,524.133867158012
"2013","Max",11,1083.55013681221
"2013","Min",13,284.99162450584
"2013","Mean",13,555.235242320984
"2013","Median",13,524.133867158012
"2013","Max",13,1083.55013681221
"2013","Min",14,284.99162450584
"2013","Mean",14,555.235242320984
"2013","Median",14,524.133867158012
"2013","Max",14,1083.55013681221
"2013","Min",15,299.300749682822
"2013","Mean",15,571.951216356334
"2013","Median",15,537.029368756188
"2013","Max",15,1089.22200115595
"2013","Min",16,299.300749682822
"2013","Mean",16,571.951216356334
"2013","Median",16,537.029368756188
"2013","Max",16,1089.22200115595
"2013","Min",17,299.903777349434
"2013","Mean",17,572.479937717771
"2013","Median",17,538.395903477763
"2013","Max",17,1088.12568865314
"2013","Min",18,300.460972965012
"2013","Mean",18,573.57524895147
"2013","Median",18,539.255747095751
"2013","Max",18,1088.05974988461
"2013","Min",19,301.275324051523
"2013","Mean",19,574.786699951982
"2013","Median",19,541.640585258665
"2013","Max",19,1085.66183374285
"2013","Min",20,301.275324051523
"2013","Mean",20,574.786699951982
"2013","Median",20,541.640585258665
"2013","Max",20,1085.66183374285
"2013","Min",21,303.17236669556
"2013","Mean",21,576.957249355698
"2013","Median",21,542.187107677938
"2013","Max",21,1085.18206153356
"2013","Min",22,313.920684171364
"2013","Mean",22,591.348453239498
"2013","Median",22,555.465756344161
"2013","Max",22,1095.83714810494
"2013","Min",24,368.730483979151
"2013","Mean",24,739.904988657627
"2013","Median",24,690.543922694619
"2013","Max",24,1371.78635961375
"2013","Min",25,368.730483979151
"2013","Mean",25,739.904988657627
"2013","Median",25,690.543922694619
"2013","Max",25,1371.78635961375
"2013","Min",26,368.730483979151
"2013","Mean",26,739.904988657627
"2013","Median",26,690.543922694619
"2013","Max",26,1371.78635961375
"2013","Min",27,371.592594769706
"2013","Mean",27,743.083016605845
"2013","Median",27,692.19792988919
"2013","Max",27,1371.90909920964
"2013","Min",28,374.108585436411
"2013","Mean",28,746.159292932335
"2013","Median",28,696.136900694393
"2013","Max",28,1376.4424872157
"2013","Min",29,376.523889411895
"2013","Mean",29,748.370963457754
"2013","Median",29,699.146438834028
"2013","Max",29,1375.7026125177
"2013","Min",30,377.992296700194
"2013","Mean",30,749.705799370037
"2013","Median",30,699.37463886955
"2013","Max",30,1376.53271289862
"2013","Min",31,377.992296700194
"2013","Mean",31,749.705799370037
"2013","Median",31,699.37463886955
"2013","Max",31,1376.53271289862
"2013","Min",32,529.534988676158
"2013","Mean",32,1465.96046594931
"2013","Median",32,1312.16579891331
"2013","Max",32,3174.71590444712
"2013","Min",33,529.534988676158
"2013","Mean",33,1465.96046594931
"2013","Median",33,1312.16579891331
"2013","Max",33,3174.71590444712
"2013","Min",35,535.427831228436
"2013","Mean",35,1486.56824096351
"2013","Median",35,1323.09352064063
"2013","Max",35,3199.6274245988
"2013","Min",36,537.139096029691
"2013","Mean",36,1491.2830626928
"2013","Median",36,1325.4417209375
"2013","Max",36,3203.80140550888
"2013","Min",37,537.445900378665
"2013","Mean",37,1492.10444254732
"2013","Median",37,1325.44403164612
"2013","Max",37,3204.07726836094
"2013","Min",38,538.449007361239
"2013","Mean",38,1493.8774036782
"2013","Median",38,1325.83412921518
"2013","Max",38,3205.76806840384
"2013","Min",39,546.063867133043
"2013","Mean",39,1524.45195233633
"2013","Median",39,1346.4517121874
"2013","Max",39,3244.14392681543
"2013","Min",40,548.902087998387
"2013","Mean",40,1535.51472941244
"2013","Median",40,1353.81174113054
"2013","Max",40,3255.57411525997
"2013","Min",41,664.74480659176
"2013","Mean",41,1849.02352779141
"2013","Median",41,1699.60737266367
"2013","Max",41,3713.43700773816
"2013","Min",42,669.779307698273
"2013","Mean",42,1863.80549494209
"2013","Median",42,1710.45985121781
"2013","Max",42,3727.6079375835
"2013","Min",43,677.637744838729
"2013","Mean",43,1907.31671634961
"2013","Median",43,1744.51253037997
"2013","Max",43,3785.74315919028
"2013","Min",44,678.341532076527
"2013","Mean",44,1908.51679230357
"2013","Median",44,1741.95806763748
"2013","Max",44,3787.119775067
"2013","Min",46,678.969626880326
"2013","Mean",46,1910.12067602601
"2013","Median",46,1743.5405497184
"2013","Max",46,3789.11198838158
"2013","Min",47,680.716770172881
"2013","Mean",47,1925.61190437313
"2013","Median",47,1749.41941115644
"2013","Max",47,3807.42894899255
"2013","Min",48,681.134257128048
"2013","Mean",48,1926.14438968177
"2013","Median",48,1750.98163581469
"2013","Max",48,3807.70288472037
"2013","Min",49,681.682656049822
"2013","Mean",49,1927.56902646411
"2013","Median",49,1752.68421687983
"2013","Max",49,3809.06375953868
"2013","Min",50,682.054822383568
"2013","Mean",50,1928.14939915465
"2013","Median",50,1754.0986993511
"2013","Max",50,3809.37627044274
"2013","Min",51,682.054822383568
"2013","Mean",51,1928.14939915465
"2013","Median",51,1754.0986993511
"2013","Max",51,3809.37627044274
"2013","Min",52,701.064964619152
"2013","Mean",52,1986.71418151291
"2013","Median",52,1817.99032064698
"2013","Max",52,3881.19061878827
"2013","Min",53,701.064964619152
"2013","Mean",53,1986.71418151291
"2013","Median",53,1817.99032064698
"2013","Max",53,3881.19061878827
"2013","Min",54,701.064964619152
"2013","Mean",54,1986.71418151291
"2013","Median",54,1817.99032064698
"2013","Max",54,3881.19061878827
"2013","Min",55,701.064964619152
"2013","Mean",55,1986.71418151291
"2013","Median",55,1817.99032064698
"2013","Max",55,3881.19061878827
"2013","Min",57,701.336111992016
"2013","Mean",57,1987.00816249442
"2013","Median",57,1818.17118925119
"2013","Max",57,3881.37056032992
"2013","Min",58,701.919011693884
"2013","Mean",58,1993.79810022709
"2013","Median",58,1826.62835908542
"2013","Max",58,3890.7617285946
"2013","Min",59,704.19125982928
"2013","Mean",59,2012.1884937851
"2013","Median",59,1836.18520284172
"2013","Max",59,3911.04229636956
"2013","Min",60,704.446230212012
"2013","Mean",60,2025.88843103322
"2013","Median",60,1846.92930580492
"2013","Max",60,3932.79564426899
"2013","Min",61,705.511705757401
"2013","Mean",61,2050.89463605778
"2013","Median",61,1867.52050764862
"2013","Max",61,3964.80059045134
"2013","Min",62,814.014166214831
"2013","Mean",62,2257.28895981981
"2013","Median",62,2053.71884460452
"2013","Max",62,4187.91181129999
"2013","Min",63,813.885804106313
"2013","Mean",63,2257.3576320723
"2013","Median",63,2053.83453192059
"2013","Max",63,4187.84796173173
"2013","Min",64,818.491867041563
"2013","Mean",64,2282.66173496917
"2013","Median",64,2073.73639556058
"2013","Max",64,4215.77483315972
"2013","Min",68,NA
"2013","Mean",68,NA
"2013","Median",68,NA
"2013","Max",68,NA
"2014","Min",1,166.212639420408
"2014","Mean",1,389.856794716624
"2014","Median",1,343.21863271472
"2014","Max",1,960.444989416638
"2014","Min",12,166.212639420408
"2014","Mean",12,389.856794716624
"2014","Median",12,343.21863271472
"2014","Max",12,960.444989416638
"2014","Min",23,166.212639420408
"2014","Mean",23,389.856794716624
"2014","Median",23,343.21863271472
"2014","Max",23,960.444989416638
"2014","Min",34,167.923587732863
"2014","Mean",34,394.319157099427
"2014","Median",34,348.196032417066
"2014","Max",34,975.586892192208
"2014","Min",45,168.154400767551
"2014","Mean",45,395.356878772368
"2014","Median",45,349.875808564076
"2014","Max",45,979.863039194687
"2014","Min",56,170.712875530758
"2014","Mean",56,398.527772265944
"2014","Median",56,351.885704557525
"2014","Max",56,986.674844894636
"2014","Min",65,178.94805742932
"2014","Mean",65,413.544826445155
"2014","Median",65,361.285977983321
"2014","Max",65,1026.40242555899
"2014","Min",66,179.871143474689
"2014","Mean",66,415.0414284924
"2014","Median",66,363.448124681277
"2014","Max",66,1030.40699630234
"2014","Min",67,181.222750554435
"2014","Mean",67,415.976758827639
"2014","Median",67,365.626227100077
"2014","Max",67,1031.20943385837
"2014","Min",2,184.742279635333
"2014","Mean",2,425.578650447342
"2014","Median",2,374.555837320395
"2014","Max",2,1065.72801931166
"2014","Min",3,213.040199829131
"2014","Mean",3,470.976405104962
"2014","Median",3,414.158383971108
"2014","Max",3,1194.62151550072
"2014","Min",4,223.928848138715
"2014","Mean",4,493.706334416483
"2014","Median",4,437.226364403432
"2014","Max",4,1257.76097212362
"2014","Min",5,223.928848138715
"2014","Mean",5,493.706334416483
"2014","Median",5,437.226364403432
"2014","Max",5,1257.76097212362
"2014","Min",6,230.617084464766
"2014","Mean",6,508.254853993401
"2014","Median",6,451.640567500076
"2014","Max",6,1303.73691150898
"2014","Min",7,230.617084464766
"2014","Mean",7,508.254853993401
"2014","Median",7,451.640567500076
"2014","Max",7,1303.73691150898
"2014","Min",8,235.558583925853
"2014","Mean",8,514.526653182585
"2014","Median",8,455.592640690662
"2014","Max",8,1315.56947071957
"2014","Min",9,235.558583925853
"2014","Mean",9,514.526653182585
"2014","Median",9,455.592640690662
"2014","Max",9,1315.56947071957
"2014","Min",10,235.558583925853
"2014","Mean",10,514.526653182585
"2014","Median",10,455.592640690662
"2014","Max",10,1315.56947071957
"2014","Min",11,250.561230826298
"2014","Mean",11,537.473262524486
"2014","Median",11,484.333469575466
"2014","Max",11,1367.54473929007
"2014","Min",13,250.561230826298
"2014","Mean",13,537.473262524486
"2014","Median",13,484.333469575466
"2014","Max",13,1367.54473929007
"2014","Min",14,250.561230826298
"2014","Mean",14,537.473262524486
"2014","Median",14,484.333469575466
"2014","Max",14,1367.54473929007
"2014","Min",15,261.397990041339
"2014","Mean",15,554.527818239911
"2014","Median",15,500.422381696077
"2014","Max",15,1398.99056591027
"2014","Min",16,261.397990041339
"2014","Mean",16,554.527818239911
"2014","Median",16,500.422381696077
"2014","Max",16,1398.99056591027
"2014","Min",17,262.466965969441
"2014","Mean",17,555.073669897066
"2014","Median",17,500.688454989342
"2014","Max",17,1398.17971177141
"2014","Min",18,262.772082681315
"2014","Mean",18,556.121362436047
"2014","Median",18,501.290003975736
"2014","Max",18,1402.03779597226
"2014","Min",19,264.723308013865
"2014","Mean",19,557.119635898577
"2014","Median",19,503.316374119412
"2014","Max",19,1401.08447972746
"2014","Min",20,264.723308013865
"2014","Mean",20,557.119635898577
"2014","Median",20,503.316374119412
"2014","Max",20,1401.08447972746
"2014","Min",21,266.254600411976
"2014","Mean",21,559.260108361032
"2014","Median",21,507.36858409781
"2014","Max",21,1403.48476105883
"2014","Min",22,272.296469495078
"2014","Mean",22,573.964922433866
"2014","Median",22,521.273197504479
"2014","Max",22,1429.28104976595
"2014","Min",24,315.955139544438
"2014","Mean",24,700.781441245339
"2014","Median",24,637.064418938944
"2014","Max",24,1876.13400207996
"2014","Min",25,315.955139544438
"2014","Mean",25,700.781441245339
"2014","Median",25,637.064418938944
"2014","Max",25,1876.13400207996
"2014","Min",26,315.955139544438
"2014","Mean",26,700.781441245339
"2014","Median",26,637.064418938944
"2014","Max",26,1876.13400207996
"2014","Min",27,316.599373038736
"2014","Mean",27,703.155715106472
"2014","Median",27,641.683141714537
"2014","Max",27,1878.09162855635
"2014","Min",28,317.048306920357
"2014","Mean",28,705.458896759424
"2014","Median",28,642.795216928741
"2014","Max",28,1881.05643835454
"2014","Min",29,317.766039715598
"2014","Mean",29,707.507546909338
"2014","Median",29,645.048214522266
"2014","Max",29,1881.38389599299
"2014","Min",30,318.362428110765
"2014","Mean",30,708.615810606853
"2014","Median",30,642.951085668334
"2014","Max",30,1880.92486304585
"2014","Min",31,318.362428110765
"2014","Mean",31,708.615810606853
"2014","Median",31,642.951085668334
"2014","Max",31,1880.92486304585
"2014","Min",32,471.339378680564
"2014","Mean",32,1226.6958116946
"2014","Median",32,1036.97359410033
"2014","Max",32,3374.80400377152
"2014","Min",33,471.339378680564
"2014","Mean",33,1226.6958116946
"2014","Median",33,1036.97359410033
"2014","Max",33,3374.80400377152
"2014","Min",35,477.032089956555
"2014","Mean",35,1245.44821976563
"2014","Median",35,1048.00611618658
"2014","Max",35,3392.77751839438
"2014","Min",36,478.586751101943
"2014","Mean",36,1249.96849097721
"2014","Median",36,1052.71725123676
"2014","Max",36,3397.17526722371
"2014","Min",37,478.68691048187
"2014","Mean",37,1250.75842329178
"2014","Median",37,1053.724047885
"2014","Max",37,3397.73549771113
"2014","Min",38,479.489067514362
"2014","Mean",38,1252.60670910877
"2014","Median",38,1056.16025499038
"2014","Max",38,3398.64168182733
"2014","Min",39,488.421464840426
"2014","Mean",39,1287.19145948308
"2014","Median",39,1084.81345076444
"2014","Max",39,3445.89452377367
"2014","Min",40,490.942674638147
"2014","Mean",40,1301.0361702145
"2014","Median",40,1094.98288861136
"2014","Max",40,3456.31023015065
"2014","Min",41,696.452967495692
"2014","Mean",41,1601.06246766777
"2014","Median",41,1356.39455819392
"2014","Max",41,4139.99184175368
"2014","Min",42,703.086488522597
"2014","Mean",42,1622.15122079017
"2014","Median",42,1364.57685235282
"2014","Max",42,4149.84751269703
"2014","Min",43,714.119546546669
"2014","Mean",43,1662.92377530768
"2014","Median",43,1410.8181426695
"2014","Max",43,4183.94004870094
"2014","Min",44,714.310632234934
"2014","Mean",44,1664.14211833075
"2014","Median",44,1412.17238496899
"2014","Max",44,4184.49416594928
"2014","Min",46,714.600360670187
"2014","Mean",46,1665.93675647118
"2014","Median",46,1416.99193104424
"2014","Max",46,4185.26192088646
"2014","Min",47,715.587794436489
"2014","Mean",47,1681.10003371999
"2014","Median",47,1427.89848670991
"2014","Max",47,4196.10622826746
"2014","Min",48,715.658759661651
"2014","Mean",48,1681.63902164673
"2014","Median",48,1428.1677533039
"2014","Max",48,4196.24176227577
"2014","Min",49,715.885805524963
"2014","Mean",49,1683.29628829015
"2014","Median",49,1429.07354099169
"2014","Max",49,4197.33779310377
"2014","Min",50,715.962572280929
"2014","Mean",50,1683.97412883058
"2014","Median",50,1429.33185807311
"2014","Max",50,4197.41636119695
"2014","Min",51,715.962572280929
"2014","Mean",51,1683.97412883058
"2014","Median",51,1429.33185807311
"2014","Max",51,4197.41636119695
"2014","Min",52,735.806295639962
"2014","Mean",52,1760.41451763933
"2014","Median",52,1479.14233383965
"2014","Max",52,4250.34774087189
"2014","Min",53,735.806295639962
"2014","Mean",53,1760.41451763933
"2014","Median",53,1479.14233383965
"2014","Max",53,4250.34774087189
"2014","Min",54,735.806295639962
"2014","Mean",54,1760.41451763933
"2014","Median",54,1479.14233383965
"2014","Max",54,4250.34774087189
"2014","Min",55,735.806295639962
"2014","Mean",55,1760.41451763933
"2014","Median",55,1479.14233383965
"2014","Max",55,4250.34774087189
"2014","Min",57,735.881001600012
"2014","Mean",57,1760.83456477099
"2014","Median",57,1479.46203655093
"2014","Max",57,4250.34293677167
"2014","Min",58,736.936735659773
"2014","Mean",58,1768.78914768968
"2014","Median",58,1485.95117500783
"2014","Max",58,4255.44531950231
"2014","Min",59,742.634308788697
"2014","Mean",59,1792.67814745226
"2014","Median",59,1502.0668538976
"2014","Max",59,4271.40130763033
"2014","Min",60,746.127404450523
"2014","Mean",60,1806.78284826216
"2014","Median",60,1512.07716501254
"2014","Max",60,4288.56634272735
"2014","Min",61,752.130234923135
"2014","Mean",61,1832.21068039529
"2014","Median",61,1534.28991634716
"2014","Max",61,4323.34442179084
"2014","Min",62,809.14870320698
"2014","Mean",62,2023.38158735415
"2014","Median",62,1756.35452279332
"2014","Max",62,4594.34547406121
"2014","Min",63,809.233102452368
"2014","Mean",63,2023.51408600367
"2014","Median",63,1756.91825678586
"2014","Max",63,4593.21293597616
"2014","Min",64,819.640067043638
"2014","Mean",64,2057.1235791109
"2014","Median",64,1773.71323111571
"2014","Max",64,4676.60791449466
"2014","Min",68,NA
"2014","Mean",68,NA
"2014","Median",68,NA
"2014","Max",68,NA
"2015","Min",1,196.018554464431
"2015","Mean",1,312.244542030054
"2015","Median",1,270.006283068729
"2015","Max",1,1210.99988998035
"2015","Min",12,196.018554464431
"2015","Mean",12,312.244542030054
"2015","Median",12,270.006283068729
"2015","Max",12,1210.99988998035
"2015","Min",23,196.018554464431
"2015","Mean",23,312.244542030054
"2015","Median",23,270.006283068729
"2015","Max",23,1210.99988998035
"2015","Min",34,199.770570300736
"2015","Mean",34,315.567766030136
"2015","Median",34,273.375116299007
"2015","Max",34,1219.84160134246
"2015","Min",45,200.213631258045
"2015","Mean",45,316.179109561693
"2015","Median",45,274.25077094878
"2015","Max",45,1224.26904934037
"2015","Min",56,202.469959654488
"2015","Mean",56,318.14401412108
"2015","Median",56,276.714039790281
"2015","Max",56,1227.90486839614
"2015","Min",65,219.674810308363
"2015","Mean",65,330.17885446173
"2015","Median",65,283.243842453844
"2015","Max",65,1261.3144727273
"2015","Min",66,220.631070493532
"2015","Mean",66,331.326762442703
"2015","Median",66,283.953295548171
"2015","Max",66,1262.44381509693
"2015","Min",67,221.424189507076
"2015","Mean",67,331.999135662988
"2015","Median",67,284.828615881339
"2015","Max",67,1260.42080785883
"2015","Min",2,226.437813542842
"2015","Mean",2,338.178520143511
"2015","Median",2,289.677977422505
"2015","Max",2,1284.03119405873
"2015","Min",3,252.829209282746
"2015","Mean",3,369.919376795142
"2015","Median",3,322.101355002965
"2015","Max",3,1431.01945857237
"2015","Min",4,263.782869605164
"2015","Mean",4,384.779342026958
"2015","Median",4,340.647050596224
"2015","Max",4,1468.32318122067
"2015","Min",5,263.782869605164
"2015","Mean",5,384.779342026958
"2015","Median",5,340.647050596224
"2015","Max",5,1468.32318122067
"2015","Min",6,268.285754452852
"2015","Mean",6,395.321161983239
"2015","Median",6,348.599097909062
"2015","Max",6,1493.96244808968
"2015","Min",7,268.285754452852
"2015","Mean",7,395.321161983239
"2015","Median",7,348.599097909062
"2015","Max",7,1493.96244808968
