"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
"2010-12-24",249.430968784674,249.430968784674,249.430968784674,254.091573996591,255.330910410561,258.010495745231,269.232229935632,270.462248463426,270.60485668247,281.74083867124,321.389291531571,343.503498660652,343.503498660652,355.702305989884,355.702305989884,359.835091224399,359.835091224399,359.835091224399,379.041990368835,379.041990368835,379.041990368835,390.063859114038,390.063859114038,389.988139181838,390.895207420619,391.446202236496,391.446202236496,392.393877595163,401.129177681627,536.084600812162,536.084600812162,536.084600812162,539.857628349846,543.748508772329,545.124680919287,546.018792206016,546.018792206016,1939.56740818301,1939.56740818301,1947.82395799752,1947.90756669208,1947.415586163,1947.44980006529,1989.88032686139,2023.18814016342,2278.66551812066,2348.68730791967,2402.52579006609,2400.29479813007,2401.48978680275,2436.2978078889,2434.8189292306,2439.67419642662,2438.35625067675,2438.35625067675,2880.97907567012,2880.97907567012,2880.97907567012,2880.97907567012,2882.55685077725,2887.92147098743,3053.94031943315,3066.36542932182,3101.48124366413,3310.92150784454,3309.30451712284,3506.48098216842
"2010-12-25",248.359550032615,248.359550032615,248.359550032615,252.970714366212,254.192618696002,257.219274683983,268.23199674429,269.454378926018,269.776724074799,279.780561908773,318.432199464995,341.052437407766,341.052437407766,354.760951162271,354.760951162271,360.873220913768,360.873220913768,360.873220913768,380.867817814186,380.867817814186,380.867817814186,393.625376905687,393.625376905687,393.76943857286,394.651411221878,395.208436619315,395.208436619315,396.186632431547,404.770160391237,539.756857229159,539.756857229159,539.756857229159,543.40959935181,547.176861599962,548.272172155816,548.939174180133,548.939174180133,2029.4809772545,2029.4809772545,2040.15205393784,2041.02805767897,2040.86913988048,2041.34162276279,2079.92610838936,2117.56318054436,2380.35621538257,2449.78774571295,2502.71022307793,2501.51321402328,2503.2014790179,2534.98224598343,2534.09291347222,2538.37977704847,2537.55420136042,2537.55420136042,2926.3263395572,2926.3263395572,2926.3263395572,2926.3263395572,2927.9941215095,2935.85535705843,3080.5210150556,3097.0970550791,3138.50927815065,3392.89053522413,3392.32063893081,3604.88991435836
"2010-12-26",245.735828343741,245.735828343741,245.735828343741,250.325598503056,251.511024826299,254.937566530886,265.720658057989,266.982757391054,267.509111013016,276.692353087754,313.407112301757,335.501784340739,335.501784340739,349.646649958208,349.646649958208,357.099669980649,357.099669980649,357.099669980649,377.079684662225,377.079684662225,377.079684662225,392.219061854236,392.219061854236,392.880718703828,393.781413539184,395.113076095244,395.113076095244,396.532771145559,405.182863657522,539.814892486026,539.814892486026,539.814892486026,543.800941368616,547.595895735597,549.011054553357,549.806041880859,549.806041880859,2066.37402372014,2066.37402372014,2080.50794529933,2082.63937432604,2083.08187134427,2084.21997504311,2120.84101223094,2159.16843286591,2429.42592962347,2494.70054795754,2546.73355719819,2546.92931031968,2549.28367496289,2578.77264696571,2578.73577193461,2582.98749775317,2582.93347422607,2582.93347422607,2910.52715695811,2910.52715695811,2910.52715695811,2910.52715695811,2912.32463906605,2921.99700306243,3044.46913406858,3063.63415935334,3107.84966240528,3401.93349993679,3402.01821271764,3604.42242136606
"2010-12-27",241.822729272025,241.822729272025,241.822729272025,246.386104753726,247.524578485423,251.33497675578,261.888514296999,263.198715413525,263.915483985901,272.465453075208,307.266069607448,328.480249312725,328.480249312725,342.433951349359,342.433951349359,350.522340774569,350.522340774569,350.522340774569,369.984678095303,369.984678095303,369.984678095303,386.747574477989,386.747574477989,387.873252176501,388.791810957704,390.974679126646,390.974679126646,392.89463059826,401.647234527566,534.811452221388,534.811452221388,534.811452221388,539.350477767731,543.232831256484,545.299399642911,546.422048488839,546.422048488839,2048.80353579841,2048.80353579841,2066.38729750177,2069.82513660412,2070.92050768573,2072.75271134053,2108.29957258882,2145.36393946444,2420.35572791485,2480.03579880778,2531.16233699184,2532.8308705072,2535.90572004354,2563.6627411125,2564.57664883086,2569.06631530488,2569.86210445473,2569.86210445473,2844.44698518282,2844.44698518282,2844.44698518282,2844.44698518282,2846.41875375674,2857.53665668912,2961.9754864187,2983.06706974941,3028.06299710174,3347.83958082402,3348.48446689841,3530.69189503531
"2010-12-28",237.063206032939,237.063206032939,237.063206032939,241.575093689521,242.663762799744,246.755142870134,257.082076378018,258.427462204135,259.294850994621,267.330853950376,300.478469691989,320.764574095341,320.764574095341,334.254460803126,334.254460803126,342.541412242219,342.541412242219,342.541412242219,361.416959983055,361.416959983055,361.416959983055,379.167892900731,379.167892900731,380.56139989162,381.486163264098,384.427737557186,384.427737557186,386.809014163152,395.837513023541,526.812881187321,526.812881187321,526.812881187321,531.817124825962,535.877756262198,538.646236936955,540.067907281571,540.067907281571,1995.26057690262,1995.26057690262,2016.24560856538,2020.75222706398,2022.28654694507,2024.59026741442,2059.37956979584,2094.02997895843,2370.1806339278,2423.93001386393,2473.96563349324,2476.67926262649,2480.25470280253,2506.484715166,2508.09447090664,2512.72263241119,2514.14475712417,2514.14475712417,2746.65004541351,2746.65004541351,2746.65004541351,2746.65004541351,2748.71697352205,2760.72624541563,2851.17592526032,2873.46848821743,2917.87631144808,3246.73993238598,3247.80906081186,3408.19668382991
"2010-12-29",231.915498257998,231.915498257998,231.915498257998,236.355869665145,237.390272721981,241.614660530207,251.741449510519,253.09680888374,254.061025372698,261.661450090185,293.467713796502,312.860089705104,312.860089705104,325.769158293057,325.769158293057,334.025134182203,334.025134182203,334.025134182203,352.270734737681,352.270734737681,352.270734737681,370.38647246439,370.38647246439,371.943002570699,372.904087736686,376.351144884954,376.351144884954,378.949008789806,388.411160804353,516.516005039682,516.516005039682,516.516005039682,521.926531991266,526.165173744629,529.233403728004,530.833545307859,530.833545307859,1916.84157127835,1916.84157127835,1939.21194671725,1944.33003167617,1946.2130041022,1948.87355189874,1982.8927385333,2014.93162453161,2289.27478101546,2337.66773942631,2386.54051893091,2390.02726976007,2393.95235293559,2418.81754046883,2420.93975099693,2425.64043242508,2427.52449120234,2427.52449120234,2627.6040097196,2627.6040097196,2627.6040097196,2627.6040097196,2629.73540824684,2642.31608081212,2721.8785509758,2744.89620969429,2788.07082137511,3112.88182309347,3114.25933114375,3254.81280356814
"2010-12-30",226.902677012243,226.902677012243,226.902677012243,231.253422407569,232.238133253817,236.410804652116,246.349588474593,247.69312925342,248.685956265547,255.941347103994,286.703588208473,305.617016851811,305.617016851811,318.026382832002,318.026382832002,326.070963647434,326.070963647434,326.070963647434,344.012218874903,344.012218874903,344.012218874903,362.145184188061,362.145184188061,363.71745206486,364.704139730074,368.090347950745,368.090347950745,370.825668093306,380.27427359082,504.212614317933,504.212614317933,504.212614317933,509.779824761827,513.936476767271,517.35286509772,519.143333571172,519.143333571172,1827.8741606087,1827.8741606087,1851.26461704347,1856.67143646448,1858.67774203931,1861.47800452858,1894.48701033214,1923.79927233196,2194.49620724894,2238.11803409836,2285.71544004417,2289.56876713104,2293.62876815813,2317.16710950458,2319.53022685733,2324.13759297925,2326.25120170802,2326.25120170802,2501.43448641404,2501.43448641404,2501.43448641404,2501.43448641404,2503.53610846583,2516.25817896712,2587.22976807778,2610.41307769944,2651.8996588618,2964.47975698369,2966.01085306313,3089.87127557921
"2010-12-31",222.411328955897,222.411328955897,222.411328955897,226.673900164846,227.622086317561,231.570702947639,241.282411577951,242.584721248407,243.551277544222,250.570449560117,280.594731989795,299.12319056266,299.12319056266,311.192398673726,311.192398673726,319.090466031468,319.090466031468,319.090466031468,336.777843124577,336.777843124577,336.777843124577,354.383479900549,354.383479900549,355.934216824621,356.939187313254,360.065183487386,360.065183487386,362.667614095964,372.068587811904,491.442258412865,491.442258412865,491.442258412865,497.005127283782,501.097280039756,504.591900172309,506.456172276309,506.456172276309,1736.71518933885,1736.71518933885,1759.62023469812,1765.09872083225,1767.13383855102,1769.9712776665,1801.8742427859,1828.67632085598,2094.95628496812,2134.50154888297,2180.82832986536,2184.81193862669,2188.87702465096,2211.15235694491,2213.59091090073,2218.01515130959,2220.21261685698,2220.21261685698,2375.88322481199,2375.88322481199,2375.88322481199,2375.88322481199,2377.90441281221,2390.51199592852,2454.52256725159,2477.51359150107,2517.15592272771,2813.83034724453,2815.406378588,2925.39553658981
"2011-01-01",217.952565050724,217.952565050724,217.952565050724,222.09416299576,223.005165247155,226.841481036193,236.366192549384,237.669997630584,238.629218651461,245.326025463504,274.503761882689,292.591311956248,292.591311956248,304.106289173395,304.106289173395,311.729648237803,311.729648237803,311.729648237803,329.182151906471,329.182151906471,329.182151906471,346.346501380501,346.346501380501,347.898140579541,348.885872034577,351.951102334801,351.951102334801,354.537861498284,363.823331556066,478.494257088973,478.494257088973,478.494257088973,483.988634112433,488.004901855578,491.535029873972,493.423750705007,493.423750705007,1647.45962634893,1647.45962634893,1669.83021907305,1675.22359270604,1677.21368081608,1680.00891252818,1710.72008305706,1735.24210245425,1996.46933619301,2032.55040962488,2077.62570745447,2081.5866781274,2085.57087866604,2106.6490909238,2109.05418787187,2113.24504140786,2115.43110188803,2115.43110188803,2255.39422617309,2255.39422617309,2255.39422617309,2255.39422617309,2257.30596843517,2269.63684528053,2327.89561167952,2350.46152082159,2388.24317694841,2668.27430117819,2669.8264955227,2768.27863926781
"2011-01-02",213.664843831573,213.664843831573,213.664843831573,217.668482018135,218.536316675016,222.24422658912,231.534640393555,232.781280585738,233.719930803819,240.201034300289,268.767993862238,286.55512034909,286.55512034909,297.644901530708,297.644901530708,304.923651534149,304.923651534149,304.923651534149,322.130533399349,322.130533399349,322.130533399349,338.631968756598,338.631968756598,340.120313100926,341.090462644076,344.044113279915,344.044113279915,346.591857801919,355.709944720935,465.580859098665,465.580859098665,465.580859098665,470.96809696088,474.894211604554,478.421371778382,480.312595205707,480.312595205707,1561.97663847166,1561.97663847166,1583.68616653108,1588.93813943714,1590.85708617673,1593.58065255086,1623.12303123275,1645.66216164223,1901.51189568633,1934.66453271515,1978.52334512823,1982.39183011878,1986.25860635279,2006.21944870581,2008.54124913498,2012.4853842415,2014.60786555122,2014.60786555122,2141.5028049978,2141.5028049978,2141.5028049978,2141.5028049978,2143.29849843941,2155.2797829341,2208.69142365864,2230.71697950854,2266.7146564483,2530.97568422848,2532.4706891378,2621.24342922907
"2011-01-03",209.080427700634,209.080427700634,209.080427700634,212.968572064201,213.795159768088,217.501722092548,226.617550611791,227.84374411501,228.791230434243,234.981539193779,262.841299220713,280.237730505248,280.237730505248,290.948370402038,290.948370402038,298.067542722602,298.067542722602,298.067542722602,314.770974941528,314.770974941528,314.770974941528,330.946252540062,330.946252540062,332.397515571322,333.343561725671,336.225358635235,336.225358635235,338.744541444907,347.680458139038,452.754326114471,452.754326114471,452.754326114471,458.020982227975,461.847625754588,465.353670152496,467.237641873985,467.237641873985,1480.88176284148,1480.88176284148,1501.88327819083,1506.96714488812,1508.81081909354,1511.45163483701,1539.86541972498,1560.70742830412,1811.15771237903,1841.82748131135,1884.53241787065,1888.28285521298,1892.02875553657,1910.97948572047,1913.20980664357,1916.9207624013,1918.96524309611,1918.96524309611,2034.85432661629,2034.85432661629,2034.85432661629,2034.85432661629,2036.55146071108,2048.1902337153,2097.52862501529,2118.99603357647,2153.40954059251,2403.622072431,2405.05971003286,2485.73197385855
"2011-01-04",204.484069734755,204.484069734755,204.484069734755,208.250953685554,209.034476637939,212.708745014034,221.659555370883,222.871996275872,223.830610002675,229.735021934251,256.902223502623,273.798730245782,273.798730245782,284.169986477807,284.169986477807,291.156109934524,291.156109934524,291.156109934524,307.418409651536,307.418409651536,307.418409651536,323.25695816674,323.25695816674,324.682872688097,325.602846958597,328.440098137,328.440098137,330.93940253576,339.69464908339,440.062771433084,440.062771433084,440.062771433084,445.203581810207,448.928298118564,452.40430039817,454.276837211273,454.276837211273,1404.40277703865,1404.40277703865,1424.6906681211,1429.59983119246,1431.36763252062,1433.92115129263,1461.27653619869,1480.66173179421,1725.81575673431,1754.38213941634,1796.02240503216,1799.64397725306,1803.27239032337,1821.32104626739,1823.46829135871,1826.97424779075,1828.93974595196,1828.93974595196,1935.56826910152,1935.56826910152,1935.56826910152,1935.56826910152,1937.15410015019,1948.40952235137,1994.18686241061,2015.02194757372,2047.9221568761,2285.76941499095,2287.1140355831,2360.82091109031
"2011-01-05",199.961498383246,199.961498383246,199.961498383246,203.611521310242,204.354195299302,207.965998871881,216.777007878744,217.968978825421,218.925708348463,224.561537401804,251.086789572055,267.632516395886,267.632516395886,277.785527129079,277.785527129079,284.741695829733,284.741695829733,284.741695829733,300.684511991255,300.684511991255,300.684511991255,316.655717700695,316.655717700695,318.022979727922,319.016627745109,321.802682335415,321.802682335415,324.258801125906,332.974400508781,429.417828468252,429.417828468252,429.417828468252,434.342500333064,438.066653958326,441.48093150425,443.300542062056,443.300542062056,1339.65977341265,1339.65977341265,1359.57755645837,1364.27887005769,1365.88073954422,1368.24279566533,1394.58869836291,1412.40569599373,1652.27734897753,1678.98769573269,1719.65410797897,1723.05096337722,1726.58637175576,1744.10824984701,1746.09353692692,1749.32277767683,1751.1501390481,1751.1501390481,1851.04816021307,1851.04816021307,1851.04816021307,1851.04816021307,1852.45967260544,1863.11976874115,1906.09861450298,1926.07091669161,1957.40348993995,2184.40257099901,2185.5933177623,2253.68440990324
"2011-01-06",203.407376546573,203.407376546573,203.407376546573,207.391054134448,208.193661566021,210.841661614862,221.881355664022,223.229194853951,223.473179616465,230.85023571622,259.414852849983,275.643949636599,275.643949636599,284.834484223581,284.834484223581,289.263145498061,289.263145498061,289.263145498061,305.296504092925,305.296504092925,305.296504092925,318.282773220285,318.282773220285,318.99456041094,320.208250370384,321.662827646918,321.662827646918,323.364695069904,331.778360742943,427.049433856299,427.049433856299,427.049433856299,431.005860826059,434.626892233603,436.990126325593,438.179581702291,438.179581702291,1296.21346571631,1296.21346571631,1314.41649997253,1318.44786120852,1319.77930520738,1321.8348550054,1346.77951225509,1362.83643978402,1597.89812557927,1623.11009304859,1662.99045715935,1665.92079300377,1669.24864837424,1686.78642835672,1688.47573760527,1691.32846864861,1692.95148195058,1692.95148195058,1790.30078492828,1790.30078492828,1790.30078492828,1790.30078492828,1791.41240747981,1801.13650373679,1842.11578673609,1860.89567527465,1890.47069624429,2107.80313642137,2108.74360656702,2172.79139895432
"2011-01-07",207.999797094852,207.999797094852,207.999797094852,212.527669228305,213.35438997632,215.283066037195,229.330440771029,230.864616063929,230.646266940658,239.460306528834,273.895890342085,288.464054752747,288.464054752747,298.142510714331,298.142510714331,299.935671078329,299.935671078329,299.935671078329,314.614184845579,314.614184845579,314.614184845579,323.520560890842,323.520560890842,323.574565678261,324.626669980848,324.982814809122,324.982814809122,326.047168550035,334.047315553929,432.079388671349,432.079388671349,432.079388671349,434.822263498849,438.021526381624,439.024418255203,439.591609025931,439.591609025931,1267.02310330931,1267.02310330931,1283.31473026851,1286.84222043312,1287.88209246574,1289.66080295191,1313.30108818656,1327.75038588941,1558.77896515079,1582.95006182503,1621.84838165048,1624.18880629738,1627.08616818572,1644.03667563481,1645.33383651699,1647.75944604519,1649.0053732918,1649.0053732918,1746.81874648934,1746.81874648934,1746.81874648934,1746.81874648934,1747.7001883455,1756.66670785737,1796.05538122093,1813.82427730167,1841.92680387315,2051.21313648925,2051.94301808684,2114.11227925377
"2011-01-08",211.8932452527,211.8932452527,211.8932452527,217.565770883221,218.416066885207,222.577158658351,239.626544295473,241.382469368025,241.012572055416,255.152590638601,296.101530865404,309.191761528945,309.191761528945,319.813469176124,319.813469176124,319.644427591033,319.644427591033,319.644427591033,332.779807647362,332.779807647362,332.779807647362,336.079541190157,336.079541190157,335.121572195058,336.039205079584,334.633466091457,334.633466091457,334.816192525776,342.184846811223,446.699872626335,446.699872626335,446.699872626335,447.908436843677,450.60191614482,449.988530217209,449.732752539665,449.732752539665,1257.51880116216,1257.51880116216,1271.62296879692,1274.45996844653,1275.14242752568,1276.57019214699,1298.60304696014,1311.32564288147,1539.68664973704,1562.6575531894,1600.44567381256,1602.15939611454,1604.6740470782,1620.90747765908,1621.76477185646,1623.72980938512,1624.59718115692,1624.59718115692,1725.17598493987,1725.17598493987,1725.17598493987,1725.17598493987,1725.76971146956,1733.79775458264,1772.12312687695,1788.70975597858,1815.28671578607,2017.69723775674,2018.17705507536,2080.20574255013
"2011-01-09",264.754448906623,264.754448906623,264.754448906623,274.949881390192,276.348917551371,269.298485009394,317.6224458541,321.946383526302,316.291266139692,342.781598553311,412.654591011077,426.633253907387,426.633253907387,448.202923347039,448.202923347039,428.81301756843,428.81301756843,428.81301756843,434.635507373192,434.635507373192,434.635507373192,410.149402715444,410.149402715444,403.690525348621,405.256439726401,394.341246433375,394.341246433375,389.622272559044,396.308169562951,539.873459674348,539.873459674348,539.873459674348,531.930288347442,533.336179393528,524.591493730407,520.286816793159,520.286816793159,1372.47273586383,1372.47273586383,1384.78091533062,1386.59916294032,1387.44098832574,1387.296949582,1422.67899747312,1434.30906643391,1673.92749109604,1699.175552894,1742.13191692516,1740.38400198008,1741.70873055507,1768.82365547209,1767.31070123562,1767.79140677617,1766.78011777016,1766.78011777016,1916.07793342884,1916.07793342884,1916.07793342884,1916.07793342884,1914.80976253864,1916.98461122417,1963.48122169784,1974.20804957958,1997.48557424896,2190.94114937094,2189.44950058139,2256.06182444096
"2011-01-10",272.423950078821,272.423950078821,272.423950078821,284.105200551631,285.723636430311,285.916945709996,325.827052693517,328.401532934772,327.705742793705,353.641175476288,431.929245495675,458.666074310565,458.666074310565,495.921986799029,495.921986799029,491.638666721679,491.638666721679,491.638666721679,504.780758228594,504.780758228594,504.780758228594,482.557021463573,482.557021463573,474.944978477207,475.88351363603,462.026865492065,462.026865492065,455.5269062778,461.729832881109,659.76942056164,659.76942056164,659.76942056164,647.85282880116,647.528556376501,632.647878705674,624.921069518674,624.921069518674,1513.74057277955,1513.74057277955,1519.61834041567,1519.19421954376,1518.10974738657,1517.49671834445,1545.44365601398,1557.05577628673,1806.89920660829,1833.05383501743,1876.0502222973,1873.50396659775,1874.07735721808,1899.57472837755,1897.79684467687,1897.92348213032,1896.55662366646,1896.55662366646,2067.03924581707,2067.03924581707,2067.03924581707,2067.03924581707,2065.86964155967,2068.92893256625,2118.46671051832,2129.36731552425,2152.09441281797,2343.51302695056,2342.07233974094,2413.76061083761
"2011-01-11",281.251644983449,281.251644983449,281.251644983449,292.573238396389,294.327061532293,296.549045801914,329.049105722435,332.079548351094,332.516876157002,359.54985709542,435.664486758566,471.978245574248,471.978245574248,512.535933543353,512.535933543353,519.89608044422,519.89608044422,519.89608044422,543.146230675047,543.146230675047,543.146230675047,540.921358954384,540.921358954384,535.956758944177,537.741854946981,526.674397239578,526.674397239578,521.528746915839,530.049665959861,773.882694234894,773.882694234894,773.882694234894,763.641322286861,764.067505249577,750.003413257457,742.423695219778,742.423695219778,1724.85724155049,1724.85724155049,1731.85903419033,1730.26286736947,1728.39934987102,1726.78206289168,1753.26096550916,1762.63129650129,2029.46470990147,2053.63316987179,2097.92754592384,2093.1678877476,2092.51956682461,2115.03489302215,2111.69654441747,2110.26632671997,2107.60951620746,2107.60951620746,2273.66500539994,2273.66500539994,2273.66500539994,2273.66500539994,2271.91741236996,2273.38640014537,2324.82408377357,2334.26937720566,2355.83733573116,2545.50372187609,2543.62346366844,2619.15059437234
"2011-01-12",282.89716757374,282.89716757374,282.89716757374,294.053679134881,295.778456870292,299.749489740491,327.24972025091,330.041453402122,331.106641568001,353.621008515596,423.989892624085,461.006455892291,461.006455892291,500.526476246789,500.526476246789,515.114169080751,515.114169080751,515.114169080751,542.847544701417,542.847544701417,542.847544701417,559.375557866825,559.375557866825,558.159659907796,560.36067346292,556.252357249423,556.252357249423,554.856964400136,566.319022175812,835.64409070699,835.64409070699,835.64409070699,831.937989350136,834.010212652637,825.924450399255,821.253927943334,821.253927943334,1900.51965250084,1900.51965250084,1907.5936557457,1906.96220732019,1905.56346735003,1904.52781524818,1931.9663178672,1942.70758161732,2225.86042966878,2250.0669558621,2296.13477682781,2292.06448360683,2291.67982947493,2312.71585165364,2309.67333051186,2308.40513638219,2305.95565113225,2305.95565113225,2459.37194027844,2459.37194027844,2459.37194027844,2459.37194027844,2457.89034793701,2460.18905675316,2512.13169135835,2522.3616968889,2544.94910795901,2736.9443633933,2735.21106606267,2812.27968675939
"2011-01-13",282.036120799649,282.036120799649,282.036120799649,292.554561900893,294.180598557159,298.92028687766,329.51121510361,331.607904903969,332.173757982812,350.490339209397,414.06120441283,448.907316360011,448.907316360011,484.74242704475,484.74242704475,500.457949917701,500.457949917701,500.457949917701,528.688397530189,528.688397530189,528.688397530189,554.314118124866,554.314118124866,555.558118441917,557.885662043185,558.961232021497,558.961232021497,560.624561234358,574.104931645972,851.327257217164,851.327257217164,851.327257217164,853.309003979158,856.769535506472,854.973787618095,853.639884061434,853.639884061434,2019.17853802414,2019.17853802414,2030.23677647387,2031.07727956084,2030.38472280594,2030.15612098469,2059.56214943751,2072.5690808736,2367.51098533941,2392.3859487592,2439.98829641326,2437.44399889519,2437.82684825186,2458.17875309161,2456.0942427082,2455.62016144673,2453.96641735854,2453.96641735854,2593.37038497409,2593.37038497409,2593.37038497409,2593.37038497409,2592.45087642362,2596.4921979216,2647.49122383641,2659.55376465863,2684.09448221431,2880.88212838787,2879.6431405364,2955.85211664665
"2011-01-14",279.038401399394,279.038401399394,279.038401399394,289.024381917719,290.549190517425,295.7146752432,324.855826255798,327.216605817199,328.375937991417,344.250868343325,403.157267269276,435.820190253347,435.820190253347,468.471254818398,468.471254818398,483.631350545953,483.631350545953,483.631350545953,510.966827684426,510.966827684426,510.966827684426,539.339846807256,539.339846807256,541.650270365979,543.898632930789,547.692125251379,547.692125251379,551.039014707113,565.444077589934,839.47275286814,839.47275286814,839.47275286814,844.902439091603,849.235587566506,851.705139788267,852.698494477651,852.698494477651,2077.77701538255,2077.77701538255,2092.73403618493,2095.08695172666,2095.1617126388,2095.77572003278,2127.1344065811,2142.40074081321,2443.5508900833,2469.1952187314,2517.46896413501,2516.66664635546,2517.94180962819,2537.93363276785,2537.00184654063,2537.50497625418,2536.83330693579,2536.83330693579,2663.57437467062,2663.57437467062,2663.57437467062,2663.57437467062,2663.31082851871,2669.35159312975,2718.39950791674,2732.55204564664,2759.18806148346,2961.48024428209,2960.85595768137,3034.53575829218
"2011-01-15",274.802667638178,274.802667638178,274.802667638178,284.208563664333,285.626774099384,290.988997387312,316.765614040638,319.235633736613,320.846841100166,335.002807562936,390.481035178451,421.286222827598,421.286222827598,451.57165281426,451.57165281426,466.04478171242,466.04478171242,466.04478171242,492.31565467527,492.31565467527,492.31565467527,520.940943221771,520.940943221771,523.619284912897,525.712870691995,530.606151406234,530.606151406234,534.680752432732,549.277897463892,812.964773303519,812.964773303519,812.964773303519,820.209773395009,824.98140525432,829.887535432226,832.23113681121,832.23113681121,2085.07471229066,2085.07471229066,2103.09089182127,2106.66638921066,2107.3828472763,2108.69893439137,2141.4116851509,2158.37962081794,2460.97254750191,2487.10668599325,2535.26463776398,2535.97624434661,2538.02016199713,2557.66310206163,2557.7447369698,2559.11366528324,2559.31846980801,2559.31846980801,2675.16124961042,2675.16124961042,2675.16124961042,2675.16124961042,2675.47970940722,2683.27220927171,2729.82213722954,2745.79158071308,2774.09247421502,2981.14852800166,2981.09709568857,3051.37149774892
"2011-01-16",270.347729430665,270.347729430665,270.347729430665,279.149161643252,280.459458026534,285.727792982651,308.519380695453,310.89326794157,312.580816355203,325.285199898893,377.851161854299,406.615687596063,406.615687596063,434.86449956936,434.86449956936,448.552652276633,448.552652276633,448.552652276633,473.820555709207,473.820555709207,473.820555709207,501.743162351933,501.743162351933,504.494037513848,506.411969948784,511.62619412059,511.62619412059,515.94405087216,530.3545878759,779.081298449514,779.081298449514,779.081298449514,787.201397591194,792.144218279636,798.354206529904,801.424678013761,801.424678013761,2053.08660134637,2053.08660134637,2073.23901227129,2077.70752548312,2078.90358266393,2080.74781816196,2114.1264693444,2132.13819807078,2432.90336127908,2459.15421529767,2506.71462536169,2508.58888764398,2511.21773188604,2530.43097761457,2531.30382110409,2533.33768481499,2534.22931549275,2534.22931549275,2640.74731975722,2640.74731975722,2640.74731975722,2640.74731975722,2641.51654009885,2650.63134371948,2694.54655863055,2711.85995420742,2741.20726336318,2951.53948258427,2951.94698608253,3018.52789756216
"2011-01-17",266.605017895978,266.605017895978,266.605017895978,274.730527072043,275.936033773782,280.820659801139,301.336816416719,303.532970763035,305.100369262657,316.480984099531,366.359601473399,393.109270965874,393.109270965874,418.829588436754,418.829588436754,431.696009501016,431.696009501016,431.696009501016,456.080488136719,456.080488136719,456.080488136719,482.881966778934,482.881966778934,485.572069723932,487.319126030393,492.515401871514,492.515401871514,496.852068281154,510.901327515282,742.13345315943,742.13345315943,742.13345315943,750.582733134791,755.542169144054,762.386228531079,765.81648302531,765.81648302531,1993.7485729647,1993.7485729647,2015.22082681416,2020.28646924714,2021.81451546493,2024.02468810533,2057.46397908378,2075.95709719886,2373.29338444061,2399.33026338688,2446.06259489657,2448.74873501681,2451.77686194487,2470.47481502493,2471.90775812857,2474.3968195295,2475.77438004148,2475.77438004148,2574.29595508027,2574.29595508027,2574.29595508027,2574.29595508027,2575.38089900396,2585.38102369697,2626.7647233561,2644.94817174578,2674.7498865551,2886.74014137014,2887.47846297186,2950.41797580507
"2011-01-18",263.309712737096,263.309712737096,263.309712737096,270.839406318355,271.953046084872,276.433442348878,295.327245454707,297.354999887507,298.757700484203,308.988568752919,356.414246194815,381.32985605712,381.32985605712,404.346880061326,404.346880061326,416.259049366854,416.259049366854,416.259049366854,439.793296744598,439.793296744598,439.793296744598,465.175900932024,465.175900932024,467.722368384654,469.312754296514,474.300767609344,474.300767609344,478.530190171622,492.139132628205,705.138740623207,705.138740623207,705.138740623207,713.547850645873,718.422867103634,725.453609990968,729.002955089035,729.002955089035,1917.10596219618,1917.10596219618,1939.28062441358,1944.70445015086,1946.4408278867,1948.88292699453,1981.96439577957,2000.49756044197,2293.82385492037,2319.39255573872,2365.18475016234,2368.39274899954,2371.65963266492,2389.75426073893,2391.54333860155,2394.30980509247,2395.99810447987,2395.99810447987,2487.64792823881,2487.64792823881,2487.64792823881,2487.64792823881,2488.93261676357,2499.44420008542,2538.46030284851,2557.11648439592,2586.90036044004,2799.18580854502,2800.14418121098,2859.633091013
"2011-01-19",260.040617360532,260.040617360532,260.040617360532,267.002472877033,268.035490612318,272.253627337811,289.931687983272,291.839124914366,293.133643972306,302.394948269127,347.616917454672,370.976352697879,370.976352697879,391.532032831947,391.532032831947,402.483656754647,402.483656754647,402.483656754647,425.146595622505,425.146595622505,425.146595622505,448.972515019975,448.972515019975,451.330975537653,452.774361427008,457.445821728638,457.445821728638,461.498963694273,474.628996421516,669.862906547536,669.862906547536,669.862906547536,677.997082269642,682.722251217116,689.640471303528,693.147505696264,693.147505696264,1830.33226498661,1830.33226498661,1852.72102939783,1858.32902416344,1860.1855421826,1862.76471067448,1895.1857625915,1913.46671142783,2202.59046631353,2227.53732080295,2272.3602931654,2275.88813867236,2279.28305931471,2296.73164476121,2298.73572959596,2301.65836605951,2303.53185029981,2303.53185029981,2389.24726828982,2389.24726828982,2389.24726828982,2389.24726828982,2390.64670395615,2401.39697014601,2438.19354047039,2457.03328776231,2486.4663885881,2698.08562277053,2699.18185405557,2755.44004142057
