"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
"2009-02-19",180.386404136156,180.386404136156,180.386404136156,184.439732208414,185.476771659105,189.926436558755,198.701641980037,200.225694932231,201.686922171533,208.646234653022,233.893864907758,252.178624637209,252.178624637209,264.393182406253,264.393182406253,272.804794450493,272.804794450493,272.804794450493,290.173659063683,290.173659063683,290.173659063683,312.601925439061,312.601925439061,314.175228396252,315.389261182154,319.205058757796,319.205058757796,323.665653319139,343.697849304782,465.834091764716,465.834091764716,465.834091764716,474.235973989524,480.887673522033,487.536396748138,491.340770600145,491.340770600145,1342.67357575918,1342.67357575918,1376.40019676242,1383.55980514868,1385.03419368777,1388.39330070581,1435.60253517174,1461.95641918155,1675.5349154386,1710.25097987353,1770.58692567715,1774.14426545937,1778.07541215013,1801.28155164075,1802.68316994273,1805.59627017655,1806.8843035015,1806.8843035015,1914.89041419441,1914.89041419441,1914.89041419441,1914.89041419441,1915.9706329827,1932.02814041225,1974.4167707069,2002.58883927429,2044.67876415845,2267.40450098899,2268.52694822043,2341.82094535046
"2009-02-20",175.885775162801,175.885775162801,175.885775162801,179.752467318166,180.724009329789,185.030126090651,193.619044325334,195.092400389764,196.533087799196,203.12931771595,227.669318739392,245.394735036592,245.394735036592,257.134979109493,257.134979109493,265.321410150875,265.321410150875,265.321410150875,282.220206758524,282.220206758524,282.220206758524,304.015114788381,304.015114788381,305.599531825106,306.739944740481,310.417418121058,310.417418121058,314.784106124968,333.96738079835,448.518165758344,448.518165758344,448.518165758344,456.655994636221,462.990603360913,469.46081291029,473.203493826897,473.203493826897,1299.0720659663,1299.0720659663,1331.74466135856,1338.79626376083,1340.29596262213,1343.65578497093,1388.84496089694,1413.66300105614,1622.53605813925,1655.44011337855,1713.79795015326,1717.44048453167,1721.31746341287,1743.25301222499,1744.73634832306,1747.61106326863,1748.96878944464,1748.96878944464,1850.32106761382,1850.32106761382,1850.32106761382,1850.32106761382,1851.42201428996,1866.87909041607,1906.55151312125,1933.8579609078,1973.81387883103,2185.26786570617,2186.38923653582,2254.46514590329
"2009-02-21",172.031343986157,172.031343986157,172.031343986157,175.754358606254,176.667906290633,180.662297855907,189.172181295174,190.6423980827,192.028120459501,198.338475993093,222.28261517017,239.271500242819,239.271500242819,250.493753867314,250.493753867314,258.303078422891,258.303078422891,258.303078422891,274.71407314771,274.71407314771,274.71407314771,295.692987165548,295.692987165548,297.255316660214,298.374797690394,301.856426985547,301.856426985547,306.070836735031,324.36890148376,432.112711747046,432.112711747046,432.112711747046,439.852353484247,445.880265195531,452.040421329703,455.677730902509,455.677730902509,1252.5317642459,1252.5317642459,1284.04546009282,1290.93305230935,1292.43059089469,1295.76433739434,1338.99667249065,1362.37717322165,1566.71764934452,1597.9891938778,1654.49454513145,1658.16091800827,1661.95809607855,1682.73952389649,1684.26440150893,1687.08068729522,1688.47363118736,1688.47363118736,1783.92165756881,1783.92165756881,1783.92165756881,1783.92165756881,1785.02417577569,1799.8761080155,1837.12362278165,1863.58678688941,1901.64325090561,2103.34379977611,2104.45247251921,2167.91667159919
"2009-02-22",168.523347405569,168.523347405569,168.523347405569,172.098912589856,172.963040511325,176.699919280011,184.971157440957,186.390115531139,187.717158578889,193.768021115599,217.116943351249,233.755578403533,233.755578403533,244.674096485516,244.674096485516,252.171967656202,252.171967656202,252.171967656202,268.396492863985,268.396492863985,268.396492863985,288.351736923818,288.351736923818,289.802329842481,290.866258806801,294.30370073841,294.30370073841,298.363831408005,315.981112686643,418.124891653584,418.124891653584,418.124891653584,425.440569403536,431.322582486093,437.153197813832,440.617570995786,440.617570995786,1215.03075086981,1215.03075086981,1245.265459363,1251.85751117622,1253.1921870754,1256.34199380405,1297.55063574477,1319.12485576877,1518.83581666045,1548.34500831565,1602.96302742746,1606.35647522579,1609.92292636866,1629.51797715016,1630.88816440199,1633.48065006076,1634.74452997125,1634.74452997125,1724.71680416477,1724.71680416477,1724.71680416477,1724.71680416477,1725.71672854292,1739.70265304068,1774.77465960833,1800.1547213692,1836.26477929933,2029.20506822997,2030.22220205981,2089.56143395815
"2009-02-23",166.322531806863,166.322531806863,166.322531806863,169.834879103669,170.675160871301,173.971183092587,182.205430928797,183.628728837256,184.828120513738,190.68270499948,213.728228318221,229.535722559253,229.535722559253,239.812829997593,239.812829997593,246.767558724797,246.767558724797,246.767558724797,262.514905857511,262.514905857511,262.514905857511,281.599232959792,281.599232959792,282.95199249023,283.988214863671,287.132491388732,287.132491388732,290.988026349808,307.877600404197,404.720296722307,404.720296722307,404.720296722307,411.659813561446,417.22248202195,422.705362485953,426.062453654491,426.062453654491,1176.37924265718,1176.37924265718,1205.5068626895,1211.89404333337,1213.2131967377,1216.32816152712,1255.95796442075,1276.31747490485,1472.10111409528,1500.27227072152,1553.26835746478,1556.55488797399,1559.98240926125,1578.58520889475,1579.90018965048,1582.36428443543,1583.57514929113,1583.57514929113,1668.77976028466,1668.77976028466,1668.77976028466,1668.77976028466,1669.72387985703,1683.01565633896,1716.13595157331,1740.61198448374,1775.07918161908,1960.44011281708,1961.38993660398,2017.06074354379
"2009-02-24",165.536296718063,165.536296718063,165.536296718063,169.026524466637,169.873087925242,172.645111870982,180.862377038579,182.300020961376,183.345636395179,189.320368938989,212.083549089126,227.031091056464,227.031091056464,236.65454329648,236.65454329648,242.865847980905,242.865847980905,242.865847980905,258.042126785066,258.042126785066,258.042126785066,275.858515901913,275.858515901913,277.058008670546,277.995190914284,280.822980906912,280.822980906912,284.451163747344,300.604632439484,392.964114446476,392.964114446476,392.964114446476,399.450855002818,404.73060218773,409.816699996403,413.003482420586,413.003482420586,1140.77789606858,1140.77789606858,1168.67249426376,1174.77855054571,1176.01671398028,1179.05868057136,1217.07325254413,1236.21347622492,1428.21147705914,1455.14179355797,1506.57447813935,1509.72380684336,1513.00124515002,1530.68784159758,1531.93338662659,1534.26705854556,1535.41527356843,1535.41527356843,1616.34586134638,1616.34586134638,1616.34586134638,1616.34586134638,1617.23270464159,1629.87211124898,1661.22668055133,1684.851920999,1717.85646728506,1896.57188777393,1897.45911926246,1949.85433708244
"2009-02-25",164.507632859746,164.507632859746,164.507632859746,167.897382779203,168.734015323192,171.326825782257,179.347853437895,180.722806235997,181.716495492801,187.562767602286,210.070990401258,224.640664208801,224.640664208801,233.930485101996,233.930485101996,239.713235740746,239.713235740746,239.713235740746,254.428145629889,254.428145629889,254.428145629889,271.088746308911,271.088746308911,272.129208610355,272.995799810919,275.472668965261,275.472668965261,278.852589045031,294.267385004229,382.563468469738,382.563468469738,382.563468469738,388.616732241389,393.61570542387,398.318179267427,401.332620811305,401.332620811305,1107.64485466613,1107.64485466613,1134.33557189824,1140.18537634273,1141.34417635017,1144.30046044515,1180.75854819662,1198.78492889161,1387.220051483,1413.03496030189,1462.987082992,1465.99623487262,1469.12809856729,1485.97715506995,1487.15083051027,1489.35818972933,1490.44196006295,1490.44196006295,1567.53269735967,1567.53269735967,1567.53269735967,1567.53269735967,1568.36297737872,1580.38592660287,1610.14410671273,1632.96049155455,1664.64701384969,1837.49868418294,1838.32502922448,1887.78051912635
"2009-02-26",163.745995414092,163.745995414092,163.745995414092,167.094658938099,167.939075845649,170.560685703248,178.768438901202,180.222246668724,181.1519583799,186.799514275498,208.798562661128,222.855615928637,222.855615928637,231.814124491532,231.814124491532,237.204303967342,237.204303967342,237.204303967342,251.510147042738,251.510147042738,251.510147042738,267.22201120357,267.22201120357,268.110844587475,268.910797979446,271.053099798079,271.053099798079,274.186508905575,288.876555263049,373.391496710203,373.391496710203,373.391496710203,379.028392824941,383.75444761266,388.096559324079,390.94826579949,390.94826579949,1076.35714391552,1076.35714391552,1101.94336933404,1107.55861638389,1108.65689847614,1111.53120394322,1146.554628413,1163.57964162539,1348.69759161819,1373.52344897873,1422.07780180721,1424.96041026954,1427.95855040896,1444.0426771709,1445.15315953688,1447.24790058466,1448.27596693422,1448.27596693422,1521.93401158846,1521.93401158846,1521.93401158846,1521.93401158846,1522.71396074907,1534.1688159674,1562.47884384687,1584.54445634676,1615.04716396498,1782.70077062948,1783.47286368568,1830.28836362462
"2009-02-27",163.391300643305,163.391300643305,163.391300643305,166.922914558791,167.765384434407,170.672932002241,179.242698930265,180.781106442894,181.652171998992,187.195837454629,208.779461092321,222.229886518214,222.229886518214,230.865700011989,230.865700011989,235.71418606076,235.71418606076,235.71418606076,249.54327420097,249.54327420097,249.54327420097,264.140292346862,264.140292346862,264.892448497593,265.62886789088,267.466167277954,267.466167277954,270.365905133165,284.35994104588,365.456784153083,365.456784153083,365.456784153083,370.679391384194,375.135270726313,379.119329234458,381.807505879742,381.807505879742,1046.27867849643,1046.27867849643,1070.85342764177,1076.28518525739,1077.3302674879,1080.12116230167,1113.7961840692,1129.93561121295,1311.99628765347,1335.95677095836,1383.19008746606,1385.96537287667,1388.8415123323,1404.22329473021,1405.2839339919,1407.28407852944,1408.26707301103,1408.26707301103,1478.87763014692,1478.87763014692,1478.87763014692,1478.87763014692,1479.61554298463,1490.55854642314,1517.54840323715,1538.920790345,1568.36422223116,1731.42628770684,1732.1534719523,1776.57974793109
"2009-02-28",162.601426860837,162.601426860837,162.601426860837,166.313727154597,167.161879415646,170.350242906651,178.998314600983,180.827302593868,181.848030795661,187.430056241451,208.935412114947,222.050920909399,222.050920909399,230.628006748474,230.628006748474,235.043879998454,235.043879998454,235.043879998454,248.439138832432,248.439138832432,248.439138832432,261.957704470898,261.957704470898,262.559666336751,263.23157471742,264.751746095936,264.751746095936,267.412334324025,280.724552348088,358.836090113057,358.836090113057,358.836090113057,363.63394742848,367.822341713068,371.433612377721,373.949329664902,373.949329664902,1016.87443887507,1016.87443887507,1040.48594306768,1045.72018888248,1046.72411764296,1049.43857583589,1081.86549306225,1097.20789189377,1276.56899846991,1299.78366292001,1345.77491650314,1348.46265852604,1351.23173379978,1365.97746196871,1367.00169585573,1368.92345252386,1369.87250905392,1369.87250905392,1437.81138159632,1437.81138159632,1437.81138159632,1437.81138159632,1438.51635567404,1449.00141764168,1474.78920535938,1495.52404916898,1524.0252018952,1683.06069022344,1683.75030526436,1726.02438174545
"2009-03-01",163.112244085422,163.112244085422,163.112244085422,166.839688090536,167.731909848108,171.481957737827,182.247869907277,183.819901181684,184.378335647822,190.322350133939,212.144584741525,224.678593788752,224.678593788752,233.212759713186,233.212759713186,236.843220026774,236.843220026774,236.843220026774,249.917948938441,249.917948938441,249.917948938441,262.093101294006,262.093101294006,262.395853092761,263.0613528171,264.238378549214,264.238378549214,266.651640848626,279.581588164767,356.007534767421,356.007534767421,356.007534767421,360.232953041709,364.287824796368,367.613334139335,370.000714723725,370.000714723725,995.894917597026,995.894917597026,1019.32151845714,1024.80171160359,1025.69214314057,1028.21549704481,1059.70403809054,1073.9745145029,1251.35562113083,1273.72840846851,1318.67591733966,1321.05771818098,1323.64815637975,1337.77151534329,1338.62084141284,1340.35664933112,1341.18915892019,1341.18915892019,1407.00050350794,1407.00050350794,1407.00050350794,1407.00050350794,1407.62755875785,1417.58495537786,1442.57117420433,1462.7725817742,1490.43371972892,1645.92312881644,1646.55813849586,1687.2668159427
"2009-03-02",164.630527842056,164.630527842056,164.630527842056,168.255407050413,169.314594785092,173.414122584096,183.125495794315,184.692042127755,185.402563512846,192.112990446836,214.912683114795,227.61305054017,227.61305054017,236.525455498173,236.525455498173,239.608590316844,239.608590316844,239.608590316844,252.562885891762,252.562885891762,252.562885891762,263.500301024058,263.500301024058,263.596398914043,264.174507942072,264.880761856743,264.880761856743,267.00900592961,279.563750208085,354.828292502817,354.828292502817,354.828292502817,358.52433085821,362.231930652291,364.881131711311,366.943180477225,366.943180477225,970.516266091391,970.516266091391,993.440075586101,998.603736324223,999.554063899805,1002.11074261614,1033.20605638461,1047.1541703419,1223.59179264664,1245.66503923575,1289.87927833903,1292.23752022074,1294.7391727364,1308.35358404507,1309.18277137419,1310.84461903072,1311.63035462039,1311.63035462039,1375.42105961876,1375.42105961876,1375.42105961876,1375.42105961876,1376.00300145181,1385.61166650868,1409.55269735453,1429.05239272235,1455.78983826681,1608.32519273306,1608.89298520394,1647.86168970562
"2009-03-03",165.785836932191,165.785836932191,165.785836932191,169.277679791724,170.513825427081,174.865683724816,184.028977202436,185.404786396101,186.113050677199,193.197024479823,216.641742410509,229.648054678595,229.648054678595,239.207635569394,239.207635569394,242.224194049491,242.224194049491,242.224194049491,254.97132265039,254.97132265039,254.97132265039,265.329302716566,265.329302716566,265.33353001398,265.865199283651,266.28964772038,266.28964772038,268.164395874409,280.253954522314,355.267463711236,355.267463711236,355.267463711236,358.527886096431,361.993555907534,364.169208541338,365.981140958228,365.981140958228,948.932884653281,948.932884653281,970.722822402879,975.678424777965,976.561708352114,979.017305344264,1009.28769836643,1022.63225218856,1197.76920271953,1219.36924605885,1262.52640905893,1264.79970466072,1267.21335223861,1280.3353013755,1281.13353268773,1282.73011694977,1283.48627794358,1283.48627794358,1345.66576698234,1345.66576698234,1345.66576698234,1345.66576698234,1346.21756571901,1355.43819139053,1378.42785734019,1397.36059130174,1423.41316665024,1573.69904335837,1574.22777567461,1611.62287813706
"2009-03-04",171.312711640822,171.312711640822,171.312711640822,174.832864804658,176.562676129707,179.94190389513,189.737510932484,191.126794231831,191.365615819386,199.798354702217,225.41515048205,240.115763868937,240.115763868937,250.236973858985,250.236973858985,252.194820431008,252.194820431008,252.194820431008,266.310401446358,266.310401446358,266.310401446358,275.948799818919,275.948799818919,275.212474704987,276.104598526041,275.434517821357,275.434517821357,277.017639809337,290.254700825672,368.795924218044,368.795924218044,368.795924218044,370.43219751334,373.705272128455,374.408949381075,375.276216009918,375.276216009918,946.556701282523,946.556701282523,969.982089545552,974.424985750783,975.702382560694,978.022565107695,1011.17989883661,1024.28215844151,1206.22409320515,1228.23338879206,1274.14651443107,1275.89029953551,1278.45073846063,1292.26782704181,1292.58948157517,1293.67842857696,1294.1168028944,1294.1168028944,1357.16955635227,1357.16955635227,1357.16955635227,1357.16955635227,1357.59198312859,1366.43082610515,1390.55472081311,1409.93293026089,1438.31162956852,1589.78588758122,1590.15754734863,1628.75102949006
"2009-03-05",174.623296677159,174.623296677159,174.623296677159,178.220442127805,179.8866324646,182.982960902603,192.428308290175,193.712561652757,194.083117927857,203.126459847081,230.303237136895,246.926012599536,246.926012599536,257.631414287782,257.631414287782,259.665745730167,259.665745730167,259.665745730167,274.571454382138,274.571454382138,274.571454382138,284.337671619093,284.337671619093,283.762173149295,284.545491263618,283.797247095552,283.797247095552,285.129433137785,299.03610722884,385.063604194401,385.063604194401,385.063604194401,386.058579473335,389.081848482487,388.802490703814,389.138565838144,389.138565838144,952.246516155721,952.246516155721,973.64097702137,977.990479129688,978.656633285662,980.736912525233,1012.83147607382,1025.01793564884,1207.93923639993,1229.39095967366,1274.61016488035,1276.10462269675,1278.1123032509,1291.36955971821,1291.62570259856,1292.62587112924,1292.90377206915,1292.90377206915,1355.06313380909,1355.06313380909,1355.06313380909,1355.06313380909,1355.33035091117,1364.03662084212,1387.24143322661,1405.53576845314,1432.48428647754,1583.28478258074,1583.5609178302,1621.35421808459
"2009-03-06",177.199915403243,177.199915403243,177.199915403243,180.787428000218,182.468633795516,185.447556061882,194.72989294676,196.005934223719,196.442062318987,205.693366545486,233.6951309177,252.634446031972,252.634446031972,264.17033441966,264.17033441966,266.669905359615,266.669905359615,266.669905359615,282.206793803666,282.206793803666,282.206793803666,292.368056165377,292.368056165377,291.853254139262,292.686056426279,291.873573876477,291.873573876477,293.180094412469,307.499888816973,401.759634744493,401.759634744493,401.759634744493,402.590277892995,405.461554218116,404.797677001725,404.928686187569,404.928686187569,966.294256949857,966.294256949857,986.35970626137,990.434841956127,990.888615842539,992.767100778396,1024.29957154903,1035.67659838473,1220.76367682956,1241.62694312094,1286.22119773343,1287.29115978205,1289.02286105049,1301.70184127499,1301.68479132018,1302.4166880308,1302.46285892063,1302.46285892063,1363.68752991609,1363.68752991609,1363.68752991609,1363.68752991609,1363.79088340675,1371.7443239906,1394.12321578207,1411.5373179415,1437.72361366072,1588.19721377785,1588.32799940994,1625.40568032226
"2009-03-07",179.423778161126,179.423778161126,179.423778161126,182.974367747126,184.645236856427,187.594980671342,196.688855671788,197.86764124562,198.333830350649,207.568310198861,235.743193510418,255.894811280663,255.894811280663,268.129082456044,268.129082456044,271.370364373486,271.370364373486,271.370364373486,286.970856042631,286.970856042631,286.970856042631,298.347545402806,298.347545402806,298.111981619719,299.029483721088,298.40953591152,298.40953591152,299.78425648798,314.101018675161,415.365518191849,415.365518191849,415.365518191849,416.53665007793,419.374188991045,418.97151804865,419.219774255828,419.219774255828,984.778738084932,984.778738084932,1003.39490634235,1007.27569287096,1007.59621712806,1009.34839889424,1040.39173506153,1051.28049462295,1237.43711070723,1257.91743545833,1301.84479014141,1302.7193814758,1304.30242607875,1316.50475902462,1316.3625199188,1316.96173818895,1316.8931618224,1316.8931618224,1377.06117560784,1377.06117560784,1377.06117560784,1377.06117560784,1377.07907999419,1384.51883513989,1406.17908619852,1422.95379475629,1448.56760185481,1599.41101492572,1599.45315608585,1635.81589240012
"2009-03-08",182.861523881908,182.861523881908,182.861523881908,186.387917456775,188.158077326528,191.153860662829,200.271664507106,201.443422019434,201.784823559462,211.384105776099,240.377903482885,260.176579568716,260.176579568716,272.520006061956,272.520006061956,275.887593276124,275.887593276124,275.887593276124,291.324545958018,291.324545958018,291.324545958018,303.327301874477,303.327301874477,303.274226060309,304.291505873782,303.89895085677,303.89895085677,305.372263324636,319.501739146183,427.410804530118,427.410804530118,427.410804530118,428.81309343442,431.651075206573,431.524069858485,431.897913262653,431.897913262653,1007.60231217173,1007.60231217173,1025.16314880562,1028.8028486567,1028.99080755639,1030.61197674866,1061.00633650583,1071.40816568336,1257.60398909908,1277.65687133037,1320.65988429545,1321.37412680804,1322.82951691228,1334.559040236,1334.32285277406,1334.82253626537,1334.67334367437,1334.67334367437,1393.5070206813,1393.5070206813,1393.5070206813,1393.5070206813,1393.46591362224,1400.48276014456,1421.4964135232,1437.71584372288,1462.78779313957,1614.22926846779,1614.21539207779,1649.78893613384
"2009-03-09",184.378511378734,184.378511378734,184.378511378734,187.911158073993,189.627764412792,192.990952067277,202.013502195052,203.22377701626,203.719719075072,213.287100038222,242.457667113612,262.578528422526,262.578528422526,275.437195946186,275.437195946186,279.346745415114,279.346745415114,279.346745415114,294.824789531255,294.824789531255,294.824789531255,307.476332885579,307.476332885579,307.485216096,308.49266008585,308.303827538796,308.303827538796,309.875691588986,323.746592729364,436.953422903674,436.953422903674,436.953422903674,438.649556786576,441.47975438002,441.718964211755,442.280327483074,442.280327483074,1031.40419133878,1031.40419133878,1048.26918722193,1051.7617730364,1051.88412780295,1053.43165696608,1083.25588991437,1093.32361765901,1278.9907769502,1298.67986688916,1340.72465386984,1341.34810153243,1342.71562622983,1354.00632451147,1353.72300694725,1354.16482130308,1353.97474628713,1353.97474628713,1411.3304390056,1411.3304390056,1411.3304390056,1411.3304390056,1411.25705119323,1417.93159732751,1438.34170959165,1454.08105862,1478.62815151778,1630.54030266436,1630.49677441862,1665.18456340104
"2009-03-10",188.191133347705,188.191133347705,188.191133347705,191.766078793413,193.632508518605,196.655079591653,205.613878547638,206.912753380344,207.292085283688,218.2849477214,248.986057809918,270.27417276275,270.27417276275,283.572344497516,283.572344497516,287.734759004689,287.734759004689,287.734759004689,303.713571907266,303.713571907266,303.713571907266,315.804749806174,315.804749806174,315.706342948692,317.043989784333,316.332471688451,316.332471688451,317.641137771536,331.48281405733,450.746585157758,450.746585157758,450.746585157758,452.104841616624,455.002122909149,455.080320415651,455.473883613691,455.473883613691,1068.83233623528,1068.83233623528,1085.1962279932,1088.25390176842,1088.13609706009,1089.42365977216,1118.48080796943,1127.6032827549,1312.20778239437,1331.15832157609,1372.10502495306,1372.32809546295,1373.44621215545,1384.14542696654,1383.61429485175,1383.81793884623,1383.4201171175,1383.4201171175,1438.94693949776,1438.94693949776,1438.94693949776,1438.94693949776,1438.73453303306,1444.77089143264,1464.5996221835,1479.55383256372,1503.2539472644,1654.91053922424,1654.76260730718,1688.46864685278
"2009-03-11",189.433069663173,189.433069663173,189.433069663173,193.348034598758,195.216604814231,199.043743604984,208.45644061365,209.931626925224,210.43702094661,221.022054529116,252.049949644643,273.269934172761,273.269934172761,287.16745242943,287.16745242943,291.97655863967,291.97655863967,291.97655863967,308.075756964868,308.075756964868,308.075756964868,321.869352411769,321.869352411769,321.886655507501,323.2269025887,322.710871172513,322.710871172513,324.060705024444,337.853225588669,462.44309766661,462.44309766661,462.44309766661,463.916298702767,466.696331339811,466.775504002545,467.206640978649,467.206640978649,1104.72129269671,1104.72129269671,1120.39400890567,1123.45826406731,1123.33989534058,1124.61225218841,1153.4400778394,1162.3334636126,1346.33437999104,1364.9749273171,1405.09390327119,1405.22085249967,1406.24920823729,1416.53161476968,1415.94017136115,1416.07105556585,1415.61496121182,1415.61496121182,1469.53305492818,1469.53305492818,1469.53305492818,1469.53305492818,1469.27216180162,1474.9334074344,1494.20908649513,1508.6280617961,1531.66103865765,1682.80583989303,1682.60824225874,1715.31673735358
"2009-03-12",188.318551136123,188.318551136123,188.318551136123,192.535448264288,194.376008991892,198.998424303268,208.781905055177,210.443147801556,211.281402953029,221.665544464826,252.315678262264,273.485439368779,273.485439368779,287.857945645518,287.857945645518,293.358824501798,293.358824501798,293.358824501798,309.517756575765,309.517756575765,309.517756575765,324.442160841365,324.442160841365,324.744927303207,326.081725305946,326.182001752004,326.182001752004,327.826672567239,341.556231404307,469.710959349393,469.710959349393,469.710959349393,471.70425436324,474.526640471609,475.101290699745,475.786560535886,475.786560535886,1137.67439810673,1137.67439810673,1152.98908430147,1156.07217711046,1155.97836091735,1157.26179509969,1185.8431115983,1194.69068400821,1377.90842954292,1396.40302689516,1435.75847926244,1435.92124850628,1436.93285693565,1446.88273766661,1446.32916253373,1446.47908859112,1446.0522885103,1446.0522885103,1498.55288785309,1498.55288785309,1498.55288785309,1498.55288785309,1498.30405253725,1503.77965723881,1522.52853249951,1536.60987418459,1559.15710671597,1709.57389202892,1709.38188386012,1741.1176233137
"2009-03-13",186.290582880323,186.290582880323,186.290582880323,190.669429844258,192.493456763961,198.440726982183,208.209672828912,209.716001111318,210.730233525932,221.08334884256,251.411320229818,272.156694286647,272.156694286647,287.042621343422,287.042621343422,292.895026737482,292.895026737482,292.895026737482,309.012718560033,309.012718560033,309.012718560033,324.652947850719,324.652947850719,325.162065433095,326.457018836017,327.098237094296,327.098237094296,329.025772902356,342.589880983678,471.872447357246,471.872447357246,471.872447357246,474.506804984621,477.415050385012,478.70426216031,479.762806029082,479.762806029082,1161.47001515769,1161.47001515769,1176.94823264717,1180.21693358808,1180.24875256085,1181.64328662968,1210.15648206756,1219.28576613613,1401.74548204375,1420.33846467975,1459.00778931708,1459.36618487442,1460.44902276439,1470.1703029166,1469.76602769549,1470.03670542841,1469.73471644165,1469.73471644165,1521.10350296569,1521.10350296569,1521.10350296569,1521.10350296569,1520.93098341112,1526.41868228204,1544.66618267162,1558.61638746097,1580.88727135273,1730.49707876668,1730.36551042748,1761.16749541164
"2009-03-14",184.572108949198,184.572108949198,184.572108949198,188.979487339857,190.693799335245,198.507734810653,209.373848748247,210.578719897876,211.304143425799,220.947365680387,251.050827391971,270.954380691948,270.954380691948,286.400803856749,286.400803856749,292.101686338468,292.101686338468,292.101686338468,308.063517869495,308.063517869495,308.063517869495,323.696516349549,323.696516349549,324.294289705324,325.513114177612,326.471498002042,326.471498002042,328.559719662677,341.846754656865,470.375837371552,470.375837371552,470.375837371552,473.463707187261,476.415023432814,478.297297533135,479.679955763977,479.679955763977,1172.69406260223,1172.69406260223,1188.71620482372,1192.27535786495,1192.48420016764,1194.0412946666,1222.60832972742,1232.35582065381,1414.26031169961,1433.23065844564,1471.29170979674,1471.959626068,1473.18059228378,1482.75739090995,1482.5835450293,1483.04821601729,1482.94170799036,1482.94170799036,1533.50394352229,1533.50394352229,1533.50394352229,1533.50394352229,1533.45618037446,1539.10804303625,1556.88546409705,1570.8690324995,1593.06016753396,1741.94377629727,1741.91450453967,1771.83470474708
"2009-03-15",183.182318071321,183.182318071321,183.182318071321,187.558008974933,189.132635028581,195.714353168521,207.771382617126,209.084749840732,210.257614282397,220.388248874232,250.881821591551,269.949520374075,269.949520374075,285.703835722503,285.703835722503,291.226889333131,291.226889333131,291.226889333131,306.972496926056,306.972496926056,306.972496926056,322.245774974592,322.245774974592,322.855056246799,323.977387775417,325.054667201905,325.054667201905,327.190056134907,340.101120274178,466.882122163576,466.882122163576,466.882122163576,470.174705986441,473.101348525451,475.328177632181,476.912102624869,476.912102624869,1171.08596666068,1171.08596666068,1187.63683962346,1191.48803171378,1191.8894246441,1193.62473292472,1222.23704866885,1232.82147973241,1414.38406213122,1433.94962422108,1471.44208039431,1472.45709669861,1473.83821084569,1483.30847758679,1483.39462235877,1484.08100372974,1484.1965671511,1484.1965671511,1534.25520535779,1534.25520535779,1534.25520535779,1534.25520535779,1534.35151374517,1540.23679471149,1557.57317723705,1571.67177361057,1593.92958201689,1742.25981911176,1742.35190647302,1771.43903965141
"2009-03-16",181.69830688511,181.69830688511,181.69830688511,185.901839724795,187.320981873434,193.178301328455,205.721526507494,206.99574849623,208.098159364105,217.123308972679,247.936133169286,266.891437616599,266.891437616599,283.453731257611,283.453731257611,289.222344086602,289.222344086602,289.222344086602,304.867178594328,304.867178594328,304.867178594328,320.028546628826,320.028546628826,320.683927434143,321.715485935386,322.90515803815,322.90515803815,325.065207240514,337.560342357689,462.427821431851,462.427821431851,462.427821431851,465.754719101642,468.608402408918,470.984202413224,472.665277957674,472.665277957674,1158.50651939734,1158.50651939734,1175.42854314991,1179.51275043385,1180.0814592918,1181.96821946725,1210.50699066863,1221.97862329834,1403.27335778233,1423.51457281198,1460.45494373874,1461.78817042624,1463.31555759225,1472.68010022835,1473.00975474263,1473.90297726802,1474.22732910452,1474.22732910452,1523.98371831825,1523.98371831825,1523.98371831825,1523.98371831825,1524.21667910263,1530.32459906649,1547.25111895228,1561.45591903841,1583.84317077422,1731.7821982672,1731.9923749667,1760.28499742414
"2009-03-17",180.176418117095,180.176418117095,180.176418117095,184.494011624576,185.799950473108,191.729757146585,204.579783999909,205.707107263872,206.667511864135,214.785202427265,245.414089240847,263.65682726506,263.65682726506,280.762093223809,280.762093223809,286.572309936363,286.572309936363,286.572309936363,302.011978763372,302.011978763372,302.011978763372,317.049652299182,317.049652299182,317.764974286047,318.713153263486,320.02635719726,320.02635719726,322.209950654278,334.276437022545,457.72219946648,457.72219946648,457.72219946648,460.970016080569,463.722611945756,466.109671083173,467.81296679595,467.81296679595,1137.66054376681,1137.66054376681,1154.74455917644,1158.98889373776,1159.6806328884,1161.67257920248,1189.95200993722,1202.23273473921,1383.22255944876,1404.11250053308,1440.50980330088,1442.09724176735,1443.73966272788,1452.97831257436,1453.50806763239,1454.56914808332,1455.06573586933,1455.06573586933,1504.5991205524,1504.5991205524,1504.5991205524,1504.5991205524,1504.94635621429,1511.22000265926,1527.76189351402,1542.01565257434,1564.51120097842,1712.14314887282,1712.45400597906,1739.98636929619
