"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
2006-11-23,206.363704548507,206.363704548507,206.363704548507,208.571663450459,209.033491419611,207.037505319235,227.388648892992,227.632963314453,226.652651372154,232.488061236475,260.922042643701,271.000064940884,271.000064940884,282.692924235677,282.692924235677,280.747861579197,280.747861579197,280.747861579197,293.154139014102,293.154139014102,293.154139014102,289.993645855304,289.993645855304,287.955911893264,289.294974289577,285.411692752891,285.411692752891,283.194401191847,289.177284753168,431.507328376484,431.507328376484,431.507328376484,425.817748589844,425.543791642796,417.93750834393,414.009107827547,414.009107827547,741.993557476824,741.993557476824,752.039917776547,752.42863320103,751.878060250542,752.617484574624,781.51866928161,816.886122928712,994.328101064403,1045.57729878303,1073.01112581157,1072.54916031852,1075.16361870557,1101.44586114035,1101.48786101333,1105.49933125907,1105.50204346993,1105.50204346993,1298.62617026907,1298.62617026907,1298.62617026907,1298.62617026907,1299.1741388124,1307.77953144474,1352.30098594724,1358.8282695935,1379.61517376888,1446.30758897712,1446.89853433965,1508.02788303087
2006-11-24,210.200462249432,210.200462249432,210.200462249432,212.663415975441,213.184923082382,212.442842179214,229.64459443136,230.17611997322,229.873232212967,235.993775473344,265.076897888084,276.912729735238,276.912729735238,289.515741394838,289.515741394838,290.257843009012,290.257843009012,290.257843009012,303.977532094918,303.977532094918,303.977532094918,304.565902650941,304.565902650941,303.061559909726,304.359369591902,301.163528272627,301.163528272627,299.33227018358,305.165039743468,469.802399085795,469.802399085795,469.802399085795,465.716659399721,465.798095734,459.440733320954,456.085061550935,456.085061550935,811.085300280345,811.085300280345,819.418326169824,819.384203880941,818.642033711448,819.12200441463,844.363706473944,873.678885369901,1054.27735110699,1097.61482555888,1121.76205989421,1120.65285053124,1122.69826971072,1145.59609679124,1145.06546309373,1148.05836924672,1147.57449851684,1147.57449851684,1317.80107886506,1317.80107886506,1317.80107886506,1317.80107886506,1317.83739193117,1324.28441355617,1364.95139473522,1369.65562660983,1387.99699919737,1452.63647355981,1452.73640955593,1508.62982325722
2006-11-25,211.046138160301,211.046138160301,211.046138160301,213.747715170024,214.307120391605,214.818572711141,229.490880707584,230.183579503293,230.303243751957,236.450372892385,264.982444806757,277.562941180466,277.562941180466,290.175150844885,290.175150844885,293.085881775205,293.085881775205,293.085881775205,307.237041409209,307.237041409209,307.237041409209,312.135038052616,312.135038052616,311.50109358455,312.805040435058,311.070428499833,311.070428499833,310.05758057407,316.018403579925,490.451819664312,490.451819664312,490.451819664312,488.991398794036,489.75500760942,486.0447582069,484.034968155639,484.034968155639,870.428903933085,870.428903933085,878.505956061588,878.591843855212,877.936562297346,878.442901203164,901.356510786671,927.574702217241,1110.72175063877,1149.02839526516,1170.89350944302,1169.77025410966,1171.61447009342,1192.014606569,1191.35446754881,1193.82905352137,1193.24254944188,1193.24254944188,1350.97475733647,1350.97475733647,1350.97475733647,1350.97475733647,1350.78367018519,1355.99117226562,1393.21514804383,1396.92900347678,1413.56832804579,1477.42561111808,1477.26462912229,1528.30878180004
2006-11-26,209.785927209631,209.785927209631,209.785927209631,212.645698120617,213.225363215496,214.710028597617,227.556006652747,228.359590565732,228.774454238973,234.808368834211,262.326549610988,275.008321287005,275.008321287005,287.115493871626,287.115493871626,291.388805131274,291.388805131274,291.388805131274,305.324146866379,305.324146866379,305.324146866379,313.597542746357,313.597542746357,313.757055464338,315.056013120676,314.848172448955,314.848172448955,314.70685718002,320.867062663715,494.31984871151,494.31984871151,494.31984871151,495.357202318947,496.79551281965,495.88383475435,495.356481629125,495.356481629125,914.36269128594,914.36269128594,922.94956633025,923.413221916038,922.983752163962,923.655144551568,945.089708673413,969.815493244361,1154.39808395863,1189.40060202698,1209.62234913484,1208.84899808552,1210.71613562464,1229.26934725757,1228.7803728577,1231.06471919139,1230.62836316017,1230.62836316017,1380.60656793283,1380.60656793283,1380.60656793283,1380.60656793283,1380.4370400371,1385.23287632796,1419.47956926411,1422.98365565406,1438.67090387336,1502.83850513937,1502.64632233332,1549.51940026012
2006-11-27,207.316249272456,207.316249272456,207.316249272456,210.241226681378,210.824993448943,212.929777648185,224.449996872036,225.324096412274,225.937559278161,231.767240301462,258.159452660448,270.612298002356,270.612298002356,282.013418906462,282.013418906462,287.01672323508,287.01672323508,287.01672323508,300.408262493587,300.408262493587,300.408262493587,310.791603735224,310.791603735224,311.518952729149,312.800087286181,313.784535708226,313.784535708226,314.345856751934,320.642241898347,486.127969131569,486.127969131569,486.127969131569,488.992996359517,490.933606438722,492.222368777985,492.891588565787,492.891588565787,941.951484394362,941.951484394362,951.255370812004,952.159119292552,951.988637542019,952.86176890893,973.330493306863,997.036718156891,1181.93123696818,1214.44963709506,1233.40579617642,1233.14038349257,1235.13598022615,1252.26044147439,1252.07671365437,1254.35878299612,1254.18685307374,1254.18685307374,1397.05606862141,1397.05606862141,1397.05606862141,1397.05606862141,1397.04414100987,1401.90304568043,1433.60413614143,1437.35414549226,1452.56476769675,1517.64163232622,1517.5615314594,1560.95237637423
2006-11-28,205.551606264686,205.551606264686,205.551606264686,208.417851975233,208.998694923217,211.179416189123,221.659316536392,222.490029630427,223.103724773166,228.617462758497,253.962707550294,266.085215587766,266.085215587766,276.827830531706,276.827830531706,282.130025005341,282.130025005341,282.130025005341,295.079696742613,295.079696742613,295.079696742613,306.895980212102,306.895980212102,307.864103842469,309.168955200453,311.070402189205,311.070402189205,312.282348704975,319.203202465881,474.957444315093,474.957444315093,474.957444315093,478.6287894769,480.997185521037,483.782692302233,485.299486264712,485.299486264712,966.120666470107,966.120666470107,977.889212186933,979.664620610955,979.880838136024,980.912530054727,1004.52222010375,1028.50364582956,1218.21579885142,1250.2433411687,1270.83365477718,1270.77685037779,1273.15563690767,1301.17560567785,1301.14045578913,1304.67868104729,1305.27908863874,1305.27908863874,1479.46919406337,1479.46919406337,1479.46919406337,1479.46919406337,1478.80825311534,1481.35648426524,1514.69980073452,1516.45622574003,1530.08860306954,1594.09875909269,1593.5877725173,1637.76080895261
2006-11-29,204.701335671115,204.701335671115,204.701335671115,207.430418316813,208.015208676617,210.00242927694,219.627574103953,220.380555941465,220.901884134047,226.15620072374,250.715231724228,262.144469229561,262.144469229561,271.95067725357,271.95067725357,276.992799145396,276.992799145396,276.992799145396,289.289722638773,289.289722638773,289.289722638773,301.286905506439,301.286905506439,302.440770425397,303.653910854543,305.85093485627,305.85093485627,307.158914673295,314.138371913365,459.129259951979,459.129259951979,459.129259951979,463.382485590259,465.811624077616,469.038337094548,470.817746257891,470.817746257891,969.221971106048,969.221971106048,981.093234001814,983.022016572769,983.41563943091,984.693284958076,1007.09373385007,1030.68446642425,1218.84428106251,1249.65608540574,1269.42293864487,1270.18163889149,1272.60287558576,1298.74458056928,1299.51390014023,1303.39965533605,1304.04104872241,1304.04104872241,1475.73638520584,1475.73638520584,1475.73638520584,1475.73638520584,1476.00690621798,1481.27149335803,1514.67463375467,1518.80547490331,1533.46132867581,1599.99130607536,1600.02453864954,1645.84098644907
2006-11-30,203.393520909351,203.393520909351,203.393520909351,206.015412078555,206.599392379319,208.494385329029,217.5054672387,218.244408500907,218.7534866502,223.762023763621,247.581250828755,258.498638957153,258.498638957153,267.519857096679,267.519857096679,272.253206885261,272.253206885261,272.253206885261,283.839483244024,283.839483244024,283.839483244024,295.538034517004,295.538034517004,296.706876698937,297.850002932116,300.117844588988,300.117844588988,301.502634653645,308.403064017149,443.033287723479,443.033287723479,443.033287723479,447.388523431016,449.841818466014,453.25445273047,455.1407854585,455.1407854585,966.107917406979,966.107917406979,977.938894845508,979.986392767454,980.471184939234,981.801833464224,1003.31661609053,1025.69820390213,1212.93345972039,1241.97339587815,1260.96051284045,1261.9625462203,1264.42009758282,1287.60464382574,1288.4983396275,1292.1629244054,1292.92731608047,1292.92731608047,1449.84395539851,1449.84395539851,1449.84395539851,1449.84395539851,1450.41071016377,1456.31933798881,1489.51775909214,1494.47891089566,1509.38434458381,1577.19190289405,1577.55645443958,1624.77724856607
2006-12-01,201.998312814215,201.998312814215,201.998312814215,204.550038351883,205.124610530921,206.963612383799,215.472724873843,216.190657989267,216.687158926246,221.459813154794,244.574763717173,255.049346545478,255.049346545478,263.440092508184,263.440092508184,267.906266496525,267.906266496525,267.906266496525,278.90680824103,278.90680824103,278.90680824103,290.104188136449,290.104188136449,291.217141350077,292.284285159072,294.478038781587,294.478038781587,295.862067809036,302.59815385751,427.832865244409,427.832865244409,427.832865244409,432.066565292932,434.483712955794,437.847799550333,439.715501267104,439.715501267104,956.892052814757,956.892052814757,968.723058228913,970.885458497892,971.451869833463,972.830511707953,993.517631864845,1014.61398446564,1200.94533687833,1228.14970270577,1246.31775358176,1247.51209846611,1249.9869960045,1270.66721854457,1271.61288293063,1275.04112431631,1275.85948918368,1275.85948918368,1417.61203485964,1417.61203485964,1417.61203485964,1417.61203485964,1418.26290094414,1424.19003315508,1456.89609420723,1461.98919717442,1476.51279738286,1544.56942171181,1545.04467712066,1592.35246224279
2006-12-02,201.509811493258,201.509811493258,201.509811493258,204.059799147834,204.633967915281,206.279705096609,214.543152515545,215.249086667192,215.649972929328,220.286219935389,242.966123702231,252.787155576963,252.787155576963,260.524352618853,260.524352618853,264.522144824774,264.522144824774,264.522144824774,274.97064424151,274.97064424151,274.97064424151,285.495480779143,285.495480779143,286.512915757455,287.560082099959,289.693943295949,289.693943295949,290.988312791982,297.496976878293,415.64439441029,415.64439441029,415.64439441029,419.582544883937,422.047783351328,425.147326881663,426.817273126287,426.817273126287,946.083639780249,946.083639780249,957.761055608311,960.151846812527,960.883766450921,962.316479785094,984.330031415797,1004.97105580279,1191.64400982342,1218.10112784865,1236.10935056472,1237.30381549486,1239.76005632053,1258.9500413682,1260.02272503684,1263.2826481749,1264.22326631151,1264.22326631151,1402.05033127052,1402.05033127052,1402.05033127052,1402.05033127052,1402.51316410154,1407.81323541734,1440.30015197743,1445.27208015707,1460.38635110342,1528.87773613084,1529.14892739189,1576.2928800918
2006-12-03,205.689184573688,205.689184573688,205.689184573688,208.539879971629,209.154411250217,209.845487408733,219.001187048,219.954350343428,219.95676082165,225.168617196726,248.686066442667,257.234023456524,257.234023456524,263.945109443862,263.945109443862,266.399674919328,266.399674919328,266.399674919328,276.447318857292,276.447318857292,276.447318857292,285.005862546869,285.005862546869,285.638744198722,286.731475557018,288.184290077393,288.184290077393,289.175675688846,295.501500624123,410.179329731089,410.179329731089,410.179329731089,413.253552318047,415.589448247663,417.819593698987,419.012551590846,419.012551590846,938.303925318188,938.303925318188,949.897876676941,951.99400891524,952.872250336552,954.308641100012,975.891850044109,996.452441548622,1186.30045629991,1213.03579472951,1232.79448428059,1234.21096853699,1236.896885693,1256.57971816397,1258.01748276429,1261.18954540015,1262.87510776897,1262.87510776897,1402.38100488292,1402.38100488292,1402.38100488292,1402.38100488292,1402.69653556754,1407.51509845416,1440.71965980437,1445.19250702613,1459.15420951627,1526.7198389341,1526.81613544233,1574.15664796368
2006-12-04,212.550837537208,212.550837537208,212.550837537208,215.672768404834,216.323397493555,216.168413092743,225.822910726291,226.776855144816,226.356470245015,232.224620539108,257.28919429558,266.319213942768,266.319213942768,272.820826373561,272.820826373561,273.993263305433,273.993263305433,273.993263305433,283.71395019589,283.71395019589,283.71395019589,289.612246738547,289.612246738547,289.648019409155,290.709738820032,290.976137494442,290.976137494442,291.338028120806,297.296094280378,413.286413556325,413.286413556325,413.286413556325,415.06511996351,417.052261533864,417.872159300836,418.378133739184,418.378133739184,936.505095829125,936.505095829125,947.13975776471,948.990163918525,949.591726536307,950.808850280531,971.103015485931,990.086032279222,1177.45001002064,1202.94587706503,1221.69412590964,1223.00883782187,1225.37224199994,1243.95729898352,1245.17236200292,1248.18916697702,1249.13715544986,1249.13715544986,1388.60607661472,1388.60607661472,1388.60607661472,1388.60607661472,1389.06138714303,1394.25949904674,1427.51197297378,1431.86609585755,1445.64901961647,1513.66592006731,1513.88428846845,1561.54337334146
2006-12-05,219.538219442879,219.538219442879,219.538219442879,222.638301203958,223.32432541987,222.899032300443,231.751252746268,232.371514841917,231.776481182657,237.865942905378,264.226383843847,274.265710208667,274.265710208667,281.213862671437,281.213862671437,282.0325262082,282.0325262082,282.0325262082,291.881062330959,291.881062330959,291.881062330959,296.693831203577,296.693831203577,296.4419580498,297.671416578825,299.63805891055,299.63805891055,299.422384984825,305.22308243763,466.518676783687,466.518676783687,466.518676783687,463.042194990271,465.602295799341,461.531199829408,459.563497594992,459.563497594992,1028.68565730427,1028.68565730427,1034.54281896279,1036.20013906329,1035.59743039298,1035.2703498839,1061.24132558769,1078.81624930959,1262.44731870449,1290.81277473779,1307.7345920119,1305.89889259156,1306.56563375098,1323.22054230209,1322.27457090201,1323.36884815825,1322.75307760722,1322.75307760722,1461.40097042587,1461.40097042587,1461.40097042587,1461.40097042587,1460.73788960473,1462.56466043721,1496.21985331618,1497.21788903791,1507.72167379236,1572.62363502274,1571.97154741763,1619.15796346153
2006-12-06,238.076326101747,238.076326101747,238.076326101747,240.25285590263,241.112417518284,238.361763384769,246.085748524159,245.932716802923,244.288930990579,250.884994169727,279.351500610922,289.480746761359,289.480746761359,295.847545879956,295.847545879956,295.238973747959,295.238973747959,295.238973747959,305.655770049663,305.655770049663,305.655770049663,308.083945653016,308.083945653016,307.264981920798,308.426902713671,308.616022666247,308.616022666247,308.377489040753,314.555524473977,536.780162960148,536.780162960148,536.780162960148,530.730951552409,531.547967774146,523.259941897923,519.079618463995,519.079618463995,1121.74061072166,1121.74061072166,1128.70269768424,1129.26495439974,1128.90078357256,1128.57517142502,1155.34153213861,1176.90000556425,1365.52857073994,1395.11762856518,1412.00129782957,1409.55797221682,1409.83891680808,1425.54020253344,1423.97669868539,1424.48012965569,1423.28964417314,1423.28964417314,1560.1199580148,1560.1199580148,1560.1199580148,1560.1199580148,1559.14105524398,1559.8226480225,1593.45362286467,1593.12432871163,1602.5664804745,1667.74052328444,1666.65979735202,1712.97034522267
2006-12-07,251.379925615252,251.379925615252,251.379925615252,253.659450104847,254.596154903949,251.728096018588,259.526026914382,259.392223268885,257.670277925131,264.127081830087,293.968244748739,304.560401166845,304.560401166845,310.87652172473,310.87652172473,309.648675232661,309.648675232661,309.648675232661,320.053550002005,320.053550002005,320.053550002005,321.334792473065,321.334792473065,320.192948590603,321.344984358715,320.981478890717,320.981478890717,320.249496856332,326.376264941317,595.378472258017,595.378472258017,595.378472258017,591.323662188504,593.033954885588,585.227934430156,581.111679194148,581.111679194148,1249.77056268047,1249.77056268047,1254.64358648454,1254.38700725508,1253.57866962935,1252.80132110067,1276.47312830079,1297.45606364319,1491.75414482874,1520.46020513454,1536.64741956554,1533.66809712798,1533.6560387732,1548.51443933862,1546.54048595279,1546.61858292043,1545.0333202461,1545.0333202461,1677.94026889939,1677.94026889939,1677.94026889939,1677.94026889939,1676.75628238495,1676.71555169839,1709.8803895646,1708.80257640519,1718.10690841925,1787.05058115909,1785.70992303532,1830.57330463423
2006-12-08,316.478074181356,316.478074181356,316.478074181356,317.849054530165,319.965561549068,307.637649447514,325.559979690924,323.006105261938,315.815748601983,327.573366570196,369.183825152751,380.238970919149,380.238970919149,385.526820335972,385.526820335972,373.887654124542,373.887654124542,373.887654124542,386.571133319345,386.571133319345,386.571133319345,382.931689483291,382.931689483291,378.240848271348,380.819376334867,375.321438026393,375.321438026393,371.843156044145,381.506235237278,736.126807130441,736.126807130441,736.126807130441,725.350816219582,727.208112312718,712.576717170365,705.592664341513,705.592664341513,1490.59437608441,1490.59437608441,1507.81261386571,1507.57811516749,1508.67714964107,1506.64881700606,1558.04600525706,1615.34713798179,1872.45898305614,1925.06188655831,1956.59225024438,1948.31010233511,1946.91695145746,1980.17832898653,1976.24755795924,1977.1556425169,1984.21418716205,1984.21418716205,2160.90063699882,2160.90063699882,2160.90063699882,2160.90063699882,2157.63764348174,2146.45345680865,2192.00593835962,2180.71469553091,2187.56944687809,2261.25756467554,2256.3253086652,2299.63306295254
2006-12-09,347.133460564361,347.133460564361,347.133460564361,350.355450477198,352.406447397448,343.748009930138,364.003065988543,362.726981175873,357.709431267398,369.334553970552,418.245065787326,433.732251154667,433.732251154667,444.274214737808,444.274214737808,433.558179962475,433.558179962475,433.558179962475,446.681048033326,446.681048033326,446.681048033326,436.720701497508,436.720701497508,431.203166589391,433.058231975144,423.687622424748,423.687622424748,419.221326307917,430.390538189595,842.322991012876,842.322991012876,842.322991012876,835.173675240949,836.951676493399,823.578749914491,816.558622234112,816.558622234112,1661.41272378951,1661.41272378951,1674.17911094087,1675.00403998425,1674.52536333651,1673.83439877363,1715.21542334762,1750.79339415032,1999.42190418668,2049.24120551246,2082.65858492792,2080.46104667373,2081.508178909,2114.8333188673,2113.30913013034,2116.78890819006,2115.27529591466,2115.27529591466,2307.93306480642,2307.93306480642,2307.93306480642,2307.93306480642,2307.90557843508,2308.24836441707,2357.37407579181,2356.07194355788,2383.69025957924,2501.02765230745,2498.59717268913,2542.50031053431
2006-12-10,358.35401442635,358.35401442635,358.35401442635,362.920697208328,364.915345624016,362.274908319163,381.826207998499,381.865944171222,379.509483989166,391.318510786093,441.648047681459,461.673211972793,461.673211972793,476.848887516236,476.848887516236,472.42366740009,472.42366740009,472.42366740009,487.843418339933,487.843418339933,487.843418339933,482.931705807509,482.931705807509,478.222930873218,479.844182754294,471.307199057034,471.307199057034,466.964718375356,478.030275388253,897.782460927347,897.782460927347,897.782460927347,896.611285778039,899.906676567617,892.506805741958,888.418687092012,888.418687092012,1800.1243458482,1800.1243458482,1813.67079517497,1814.9314500714,1814.53985857926,1814.34671217152,1852.68617305988,1885.57090812759,2153.03054910102,2195.05977251463,2226.13693424324,2223.65034040285,2224.51775587555,2254.49300626101,2252.84906153674,2255.48006362031,2253.80802137478,2253.80802137478,2436.14021370058,2436.14021370058,2436.14021370058,2436.14021370058,2436.00369597126,2437.58775642826,2485.70046025022,2486.1059673041,2524.7302293155,2690.20167222039,2688.36948677608,2732.02280257412
2006-12-11,355.985213205499,355.985213205499,355.985213205499,361.498860406778,363.402431655567,365.700102320893,384.037022879593,385.089267991378,384.792947466096,396.72675936957,445.846365773848,468.596651438543,468.596651438543,486.501617501887,486.501617501887,488.548348249442,488.548348249442,488.548348249442,506.286356767491,506.286356767491,506.286356767491,511.012643423746,511.012643423746,508.290938019719,509.915570812959,504.596464876939,504.596464876939,502.003903397541,513.394627941693,907.405392660933,907.405392660933,907.405392660933,911.481058300266,916.136927193126,914.917028642628,914.065896488677,914.065896488677,1876.4460055988,1876.4460055988,1893.32092186359,1895.9385486057,1896.19479627728,1896.83737534899,1934.85662309056,1966.5914859407,2250.84379665361,2288.90344629867,2318.81175124541,2317.64753733545,2319.15818892546,2346.42276521083,2345.55369125954,2348.28821879564,2347.3257826535,2347.3257826535,2514.71068159744,2514.71068159744,2514.71068159744,2514.71068159744,2514.85737115843,2518.17596653351,2563.62740547811,2565.90902292399,2609.30477579932,2822.01144031557,2820.77377986612,2864.05249044465
2006-12-12,346.174234935702,346.174234935702,346.174234935702,352.138244700646,353.925694464224,359.302592646927,376.551618570497,378.215897636495,379.226399881682,390.907093559484,437.844581939376,461.561691313958,461.561691313958,480.535874945691,480.535874945691,487.229526881162,487.229526881162,487.229526881162,506.404307366959,506.404307366959,506.404307366959,520.003884956225,520.003884956225,519.379237744152,521.057285606037,519.558312967883,519.558312967883,519.158632675888,531.1471488684,885.113655942127,885.113655942127,885.113655942127,892.782676756109,898.330174027165,901.703801748411,903.314006074123,903.314006074123,1891.36807022459,1891.36807022459,1911.55789090516,1915.5103805459,1916.46626815878,1917.9337112736,1956.13843106024,1986.9803197849,2280.2413988671,2315.8362178222,2345.08842512187,2345.63158306061,2348.00305510414,2373.19799981008,2373.41738216963,2376.67639057759,2376.706006105,2376.706006105,2529.76127332476,2529.76127332476,2529.76127332476,2529.76127332476,2530.39360236126,2535.82106076583,2578.1482016125,2582.66907195306,2626.60208102971,2874.04411992577,2873.57941749018,2916.29608475309
2006-12-13,332.936969587078,332.936969587078,332.936969587078,339.056503680082,340.714414261756,347.657725914428,363.847801667735,365.832366909387,367.587395577559,378.712311594178,423.213450221672,446.77824705436,446.77824705436,465.678307451747,465.678307451747,475.099375305482,475.099375305482,475.099375305482,494.813042474413,494.813042474413,494.813042474413,514.470003295147,514.470003295147,515.461792340018,517.160238762565,518.821270341102,518.821270341102,520.272726651449,532.756978667335,844.416567783174,844.416567783174,844.416567783174,854.147374948157,860.16316472387,866.420444685676,869.592436156959,869.592436156959,1859.41253379482,1859.41253379482,1881.97588842681,1886.94664996246,1888.44510505628,1890.53605913311,1928.52484032323,1958.27580873093,2252.97840287795,2286.66255012174,2315.31042137384,2317.28446542292,2320.368233101,2343.82250439555,2344.97618075151,2348.71916791194,2349.61097514201,2349.61097514201,2490.22854272706,2490.22854272706,2490.22854272706,2490.22854272706,2491.30221903858,2498.49088796114,2537.70816854845,2544.17252665841,2586.34792142536,2851.32582779783,2851.57194632388,2893.40825484404
2006-12-14,318.798053819311,318.798053819311,318.798053819311,324.802566782218,326.329781147312,333.84647121032,349.027155553474,351.119565543279,353.222969945991,363.620914485809,405.67763264314,428.455277773646,428.455277773646,446.630779247301,446.630779247301,457.355555535523,457.355555535523,457.355555535523,476.974511770581,476.974511770581,476.974511770581,499.957100789599,499.957100789599,501.976229147441,503.648730162339,507.435753932057,507.435753932057,510.162569730734,522.875883209012,795.600091427992,795.600091427992,795.600091427992,806.236753443539,812.407016123181,820.188698026107,824.197974965863,824.197974965863,1796.43846213537,1796.43846213537,1820.35525676661,1825.9351008137,1827.78943628505,1830.28817951774,1867.60666829433,1896.02558977251,2186.28682317503,2218.25828875526,2246.20952926365,2249.19811299323,2252.77141326472,2274.68107031555,2276.50622257889,2280.56270428635,2282.07836486225,2282.07836486225,2412.26737109914,2412.26737109914,2412.26737109914,2412.26737109914,2413.65272568059,2422.07905389849,2458.42638674369,2466.30964930482,2505.79560046652,2773.60639002166,2774.38065811013,2815.02639308715
2006-12-15,305.130841914425,305.130841914425,305.130841914425,310.884282857522,312.289500149259,319.766020593445,334.003606105963,336.079109523812,338.273231097469,347.882269311845,387.657580273892,409.304564291877,409.304564291877,426.407962941875,426.407962941875,437.493309467597,437.493309467597,437.493309467597,456.664586042407,456.664586042407,456.664586042407,480.924407476146,480.924407476146,483.485756858512,485.089147983083,490.073498269223,490.073498269223,493.552549639308,506.233830804025,745.308337978288,745.308337978288,745.308337978288,756.08241916498,762.198217910481,770.560842647178,774.898912212331,774.898912212331,1715.36700916718,1715.36700916718,1739.78529398025,1745.67040004789,1747.72555447218,1750.456212089,1786.78025367941,1813.71943750233,2096.17827514507,2126.50296875297,2153.65350014076,2157.26812897082,2161.12042830021,2181.62537882472,2183.86904039105,2188.05910641098,2189.96745760597,2189.96745760597,2311.52655593876,2311.52655593876,2311.52655593876,2311.52655593876,2313.09171951327,2322.25922233927,2356.0380008816,2364.83076950902,2401.39956498773,2662.35394727498,2663.46362655363,2702.76737917741
2006-12-16,292.982891334374,292.982891334374,292.982891334374,298.392731596555,299.682115104801,306.704205419722,320.061669514646,322.036609083177,324.145450962745,332.975656827022,370.765197194542,391.153751116491,391.153751116491,407.00805017693,407.00805017693,417.821458753431,417.821458753431,417.821458753431,436.37294699661,436.37294699661,436.37294699661,460.505786809624,460.505786809624,463.262903008983,464.771196614023,470.25757635931,470.25757635931,474.080967868179,486.532299639197,697.391615930315,697.391615930315,697.391615930315,707.831122177885,713.761315457602,722.103583765083,726.445687026343,726.445687026343,1626.09217801314,1626.09217801314,1650.39936913084,1656.35893698139,1658.50390938073,1661.3339788653,1696.41141527809,1721.79154494808,1995.04284640995,2023.86782994558,2050.20909777188,2054.16021620746,2058.15024465426,2077.48981681468,2079.96056788491,2084.14467206043,2086.28727104173,2086.28727104173,2201.47881191736,2201.47881191736,2201.47881191736,2201.47881191736,2203.10746844841,2212.60833409064,2244.38867168457,2253.69092675066,2287.57269284742,2536.8328427254,2538.10411183838,2576.09909485844
2006-12-17,283.657228249696,283.657228249696,283.657228249696,288.777390667972,289.992143277545,296.227490478202,308.874415775807,310.734492667432,312.596567638519,321.029298703159,357.66216628816,376.646049122502,376.646049122502,391.056825217236,391.056825217236,400.884319587947,400.884319587947,400.884319587947,418.926198916382,418.926198916382,418.926198916382,441.696565001784,441.696565001784,444.327683654009,445.744428137976,451.151832242635,451.151832242635,455.045922994116,467.305279631659,654.807215769029,654.807215769029,654.807215769029,664.543334868208,670.189369613361,678.250234287893,682.555212617276,682.555212617276,1538.73348455729,1538.73348455729,1563.74225870329,1569.85204218009,1571.98475090435,1574.77145755733,1608.49825530096,1632.13489209007,1896.65221773915,1923.87458118621,1949.25135843231,1953.15789156283,1957.08008967154,1975.2100528071,1977.65215530437,1981.63827174209,1983.76107644106,1983.76107644106,2093.09273614804,2093.09273614804,2093.09273614804,2093.09273614804,2094.6730142674,2104.11989243564,2134.14228867854,2143.4865903762,2174.70154519734,2409.86839615566,2411.17639331414,2447.91422890584
2006-12-18,274.832175320268,274.832175320268,274.832175320268,279.654768331159,280.796641191382,286.534113528827,298.463597103257,300.177948278332,301.879367323347,309.791436885212,345.060636421593,363.204993163257,363.204993163257,376.510447788532,376.510447788532,385.624215142725,385.624215142725,385.624215142725,402.862013568827,402.862013568827,402.862013568827,424.328262107371,424.328262107371,426.800205653623,428.094814069621,433.198697569798,433.198697569798,436.912144781545,448.745180568545,617.0410150855,617.0410150855,617.0410150855,626.064259538947,631.413592916511,638.777310192006,642.683883034711,642.683883034711,1450.55239620133,1450.55239620133,1474.84775307095,1480.79637825063,1482.92108125804,1485.71453164703,1518.27664311858,1540.56840744009,1797.25469776589,1823.17762753408,1847.730140823,1851.67610406756,1855.561794129,1872.66072573078,1875.10681203152,1878.96063391745,1881.10205809759,1881.10205809759,1985.47006993109,1985.47006993109,1985.47006993109,1985.47006993109,1987.02441661423,1996.42244051862,2024.87287580826,2034.27733670395,2063.27520259614,2284.35519493439,2285.67327294592,2321.2500992048
2006-12-19,266.806293431494,266.806293431494,266.806293431494,271.367880437566,272.437098381752,277.748702512256,289.114439177737,290.711223410682,292.270411389815,299.649858463868,333.539485903253,350.849629125812,350.849629125812,363.239428924415,363.239428924415,371.776053819772,371.776053819772,371.776053819772,388.34101616718,388.34101616718,388.34101616718,408.534907918939,408.534907918939,410.829645750931,412.024796434536,416.774531141294,416.774531141294,420.3066750724,431.685606889713,584.12692089715,584.12692089715,584.12692089715,592.433746100949,597.485112599945,604.20393517181,607.742159178676,607.742159178676,1368.27267560544,1368.27267560544,1391.62499271093,1397.29196874093,1399.30305221849,1401.99380971389,1433.1096002188,1453.92546392358,1703.53144574052,1728.10358531052,1751.76626747144,1755.57975200064,1759.33499653805,1775.4211924354,1777.76254250962,1781.41006274119,1783.47891265459,1783.47891265459,1883.18038506476,1883.18038506476,1883.18038506476,1883.18038506476,1884.66396055069,1893.84896644194,1920.85869518287,1930.15455654008,1957.14611656014,2164.95537917889,2166.23548978259,2200.68669973542
