"yyyy/mm/dd","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67"
2004-01-02,227.404264832451,227.404264832451,227.404264832451,231.026643725616,231.863097835913,235.141142506924,245.392570907277,246.679374102163,247.580271862653,254.295743027457,287.154181434143,306.057717995302,306.057717995302,318.040435938642,318.040435938642,324.505695417319,324.505695417319,324.505695417319,342.740160025817,342.740160025817,342.740160025817,359.098216107413,359.098216107413,359.998091112243,360.989743349022,362.913507765754,362.913507765754,366.069878241339,380.829369164531,498.668172974703,498.668172974703,498.668172974703,502.981491439663,506.68401017406,510.469110938855,512.758756642402,512.758756642402,1024.09857979661,1024.09857979661,1046.40228642353,1050.96330583183,1052.03486306511,1054.16270476611,1089.07772638871,1105.44621158876,1359.816438775,1384.7599899645,1438.1569974477,1440.26699974785,1442.83671723801,1461.16979079983,1461.83200346667,1463.43629721863,1464.11610714443,1464.11610714443,1557.39640803411,1557.39640803411,1557.39640803411,1557.39640803411,1557.97747501167,1571.12320561782,1604.22290548544,1629.34734876503,1662.05389159597,1865.49973038218,1865.95767766841,1917.1332867813
2004-01-03,223.744539406993,223.744539406993,223.744539406993,227.331314382303,228.142686137987,231.599979691986,241.767801667599,243.080343285355,244.0765266444,250.570321810939,282.667877837348,301.035905947279,301.035905947279,312.781965322343,312.781965322343,319.439226871363,319.439226871363,319.439226871363,337.290177176364,337.290177176364,337.290177176364,353.923074977735,353.923074977735,354.965139461152,355.920263305534,358.071568094956,358.071568094956,361.308223292569,375.807735218083,489.40808103905,489.40808103905,489.40808103905,493.895696723129,497.509609819346,501.443115391366,503.782993541169,503.782993541169,1004.15005484648,1004.15005484648,1026.25558137897,1030.80496263905,1031.94657059919,1034.16335548665,1068.08479715124,1084.47035605971,1334.86519176167,1359.33363195163,1411.51077426326,1413.89844202325,1416.55872240287,1434.52126514579,1435.40981626707,1437.19742749846,1438.06225058017,1438.06225058017,1527.80016641054,1527.80016641054,1527.80016641054,1527.80016641054,1528.49955325158,1541.5987764734,1573.55880878681,1598.48987892527,1630.77039637061,1833.2990380554,1833.84959888938,1883.04556880515
2004-01-04,219.777802529167,219.777802529167,219.777802529167,223.309833027171,224.092408327192,227.652577255951,237.720764957658,239.044173188611,240.106802746366,246.362079607339,277.713195746406,295.552281676201,295.552281676201,306.995395039461,306.995395039461,313.738508049658,313.738508049658,313.738508049658,331.233145989363,331.233145989363,331.233145989363,347.919757320364,347.919757320364,349.055583338546,349.975374686441,352.302832591812,352.302832591812,355.590863104756,369.757566746497,478.971445090449,478.971445090449,478.971445090449,483.547383978076,487.096480366273,491.143770392793,493.550490812848,493.550490812848,981.953886293483,981.953886293483,1003.65177636615,1008.17273506802,1009.30978474564,1011.53317113326,1044.45777746202,1060.54868012244,1306.31704721085,1330.18746926997,1381.07283324912,1383.54836562566,1386.2145914721,1403.69595622475,1404.66604214118,1406.51689692633,1407.45169585905,1407.45169585905,1493.58009734309,1493.58009734309,1493.58009734309,1493.58009734309,1494.32719860298,1507.20107280515,1538.01225094623,1562.57248297409,1594.27384308468,1795.49524888808,1796.10271415871,1843.38807581654
2004-01-05,215.641150836011,215.641150836011,215.641150836011,219.103478937121,219.854908275322,223.455924434613,233.411940636402,234.733148627037,235.83860650459,241.84934680564,272.465461513874,289.779482710814,289.779482710814,300.890742723638,300.890742723638,307.642550785501,307.642550785501,307.642550785501,324.790420536313,324.790420536313,324.790420536313,341.383245992126,341.383245992126,342.577695305262,343.459411947311,345.900167948134,345.900167948134,349.202900380335,362.995756688876,467.782877806635,467.782877806635,467.782877806635,472.383639582551,475.853927143834,480.037158512835,482.536386819951,482.536386819951,958.708097324731,958.708097324731,979.928809451828,984.602444894706,985.727157303196,987.927186926146,1019.7505281452,1035.40808736535,1276.02920258159,1299.24105432125,1348.82504690444,1351.32239765498,1353.95713657597,1370.90854276656,1371.90832924179,1373.77369446372,1374.73398748171,1374.73398748171,1457.37467531353,1457.37467531353,1457.37467531353,1457.37467531353,1458.13544355769,1470.69071483347,1500.36217962707,1524.4472381188,1555.46717020508,1754.99201152058,1755.62454915476,1801.0708181438
2004-01-06,211.467787786136,211.467787786136,211.467787786136,214.845361116503,215.5642789895,219.149753965465,228.980610730417,230.286591376242,231.414575556268,237.181142592523,267.076697133513,283.884374478521,283.884374478521,294.646565385516,294.646565385516,301.348472728776,301.348472728776,301.348472728776,318.156202186979,318.156202186979,318.156202186979,334.543904611608,334.543904611608,335.769679740829,336.613160671152,339.114921938225,339.114921938225,342.402036433502,355.804517896807,456.190666821208,456.190666821208,456.190666821208,460.765178493244,464.146782100865,468.309690499028,470.807771793822,470.807771793822,933.534157428921,933.534157428921,954.333308933102,958.82408540128,959.955554834503,962.156022193757,993.041817571746,1008.32124990085,1243.66851347604,1266.25662371489,1314.62321225986,1317.15230385468,1319.76406168456,1336.2037868886,1337.23869309451,1339.1190582164,1340.11011215035,1340.11011215035,1419.47425376981,1419.47425376981,1419.47425376981,1419.47425376981,1420.24884562183,1432.49060377423,1461.06172911428,1484.67754738055,1515.02016855187,1712.6066004905,1713.25648535215,1756.9721270708
2004-01-07,207.396179516683,207.396179516683,207.396179516683,210.674185381527,211.360296355731,214.877611675297,224.570458506073,225.85519522156,226.984048216705,232.514364873387,261.743402711647,278.037057289286,278.037057289286,288.432648257415,288.432648257415,295.028382362863,295.028382362863,295.028382362863,311.514473965292,311.514473965292,311.514473965292,327.603016736759,327.603016736759,328.834503516017,329.639440359197,332.155163461524,332.155163461524,335.400627249968,348.414007555446,444.479228383468,444.479228383468,444.479228383468,448.986036992959,452.270604822376,456.394172879237,458.881100291354,458.881100291354,907.731582842621,907.731582842621,928.05688006863,932.472705743736,933.583084981928,935.758284828337,965.705473156925,980.551943122246,1210.36212995978,1232.32769290442,1279.52707166287,1282.0582396598,1284.63426806411,1300.56530483831,1301.61842860808,1303.4964643391,1304.50216641916,1304.50216641916,1380.74937501732,1380.74937501732,1380.74937501732,1380.74937501732,1381.52857020845,1393.4452016538,1420.9672312519,1444.10694179903,1473.77291703927,1669.23534467038,1669.89442445708,1711.9919427562
2004-01-08,205.558569960642,205.558569960642,205.558569960642,208.698795044071,209.360390860217,212.282943992775,221.911215033159,223.119650434922,224.08560524964,229.49292648063,258.719225238587,274.550332981777,274.550332981777,284.561696409663,284.561696409663,290.81254745431,290.81254745431,290.81254745431,307.022660953696,307.022660953696,307.022660953696,322.715726212626,322.715726212626,323.749604662069,324.573327439648,327.114745641145,327.114745641145,330.300169177847,343.313364315923,436.545364210137,436.545364210137,436.545364210137,440.797005631314,444.217572389027,448.184315320866,450.521840009027,450.521840009027,895.153626617211,895.153626617211,915.48225431372,919.831750687731,920.727442998322,922.649944741859,951.50731334516,965.198407901257,1189.86181192248,1210.75374807628,1256.69405639163,1258.84555329645,1261.2089923958,1276.57197133335,1277.39485969899,1279.04826723992,1279.85873313977,1279.85873313977,1353.0886097779,1353.0886097779,1353.0886097779,1353.0886097779,1353.74531854696,1365.04582774283,1391.74389827525,1414.36764967764,1443.31488400157,1636.43981414405,1636.97416846783,1677.59509232097
2004-01-09,210.002392384936,210.002392384936,210.002392384936,212.847293519101,213.546164881228,215.227922850373,224.984452518317,226.11816411937,226.523414146558,232.320686703581,262.876609091112,278.239150266839,278.239150266839,287.329227746706,287.329227746706,292.610096498051,292.610096498051,292.610096498051,308.498006203956,308.498006203956,308.498006203956,322.782504316988,322.782504316988,323.345297645637,324.252464630451,325.620472121787,325.620472121787,328.165041853342,340.686258530151,431.149382762895,431.149382762895,431.149382762895,434.868019389989,437.982079874584,441.314246540329,443.390491971653,443.390491971653,881.470721704578,881.470721704578,900.877345815687,905.042034266913,906.044567391629,908.016636700702,937.10680930305,950.676322803984,1172.33894010957,1192.97584516895,1238.46263557299,1240.49995308525,1242.80961442231,1257.90095899907,1258.65909420113,1260.21300543403,1260.97971327319,1260.97971327319,1331.55292201755,1331.55292201755,1331.55292201755,1331.55292201755,1332.1329438383,1343.00613599303,1368.93306465053,1391.02426072457,1419.54560561338,1610.70163609723,1611.21825869421,1650.73515382071
2004-01-10,213.758544897211,213.758544897211,213.758544897211,216.776006898873,217.499806278412,218.390475505902,228.273029065211,229.504346062475,229.828548739428,236.685453057961,270.186269442334,285.453893691581,285.453893691581,293.964677715197,293.964677715197,297.598045582819,297.598045582819,297.598045582819,313.580624910371,313.580624910371,313.580624910371,325.242282831558,325.242282831558,325.458028361913,326.278284039138,327.038483951343,327.038483951343,329.185019115135,341.383635668932,430.475216270221,430.475216270221,430.475216270221,433.553072961377,436.532247423554,439.17266977963,440.88836458312,440.88836458312,875.770264899534,875.770264899534,894.522831473481,898.424294958268,899.245925759503,901.048411057389,929.53475498979,942.471139274877,1161.54743153418,1181.83488561689,1226.76292220247,1228.56793302308,1230.73067314208,1245.51957812848,1246.13034222323,1247.51902585159,1248.15624336341,1248.15624336341,1316.33798628584,1316.33798628584,1316.33798628584,1316.33798628584,1316.80662819735,1327.19570321715,1352.28788730715,1373.82431922876,1401.66098945066,1590.37185060634,1590.76638551963,1629.0257219753
2004-01-11,242.578863936654,242.578863936654,242.578863936654,246.428953894273,247.241785747264,243.248050687195,263.909361060688,264.404784362131,262.337845235543,272.299743273164,316.84735129699,328.332878102383,328.332878102383,333.602935298914,333.602935298914,329.08233832847,329.08233832847,329.08233832847,342.750973973372,342.750973973372,342.750973973372,344.252990473242,344.252990473242,342.696693770999,343.502570300988,341.324228026413,341.324228026413,341.903267679596,353.320097371674,448.655009274838,448.655009274838,448.655009274838,449.296161431974,451.789165069323,451.930822601606,452.294214519593,452.294214519593,889.547547279336,889.547547279336,906.626315335365,909.814475296742,910.301962449771,911.766265276729,938.807993565124,950.447575297614,1168.14244724481,1187.54215791464,1231.40928430157,1232.56977401735,1234.31247428846,1248.4214519794,1248.62727044922,1249.64715024046,1249.93038365611,1249.93038365611,1315.54587121414,1315.54587121414,1315.54587121414,1315.54587121414,1315.80758737526,1325.34846215869,1349.63290635228,1370.08220609216,1396.99120449043,1583.10749894099,1583.34172953621,1620.4374938517
2004-01-12,359.098363625056,359.098363625056,359.098363625056,369.119840980337,370.533488250326,350.074337306198,421.334029380635,428.948483170287,421.218260821599,442.334044284735,533.868663890428,547.193850546021,547.193850546021,544.374286635313,544.374286635313,504.407476979438,504.407476979438,504.407476979438,517.052824706662,517.052824706662,517.052824706662,466.6251052186,466.6251052186,455.180875798016,456.082183060744,437.058091019185,437.058091019185,428.550346552806,436.169742201625,573.850183389649,573.850183389649,573.850183389649,561.781405750269,562.277835810949,549.999358841779,544.000443351463,544.000443351463,1038.95989900043,1038.95989900043,1048.88071421376,1048.29103313026,1046.56141481915,1045.78298900154,1066.94654988102,1071.35560681478,1303.74643388399,1318.21409992785,1359.66707787772,1356.78042045451,1356.30255293666,1367.98414810094,1365.51029890677,1364.12940075251,1362.17036093411,1362.17036093411,1422.43446129151,1422.43446129151,1422.43446129151,1422.43446129151,1421.24223505343,1426.32592717751,1449.7754939366,1465.7301885529,1488.33153398525,1668.43766853607,1667.57540743435,1703.13549979043
2004-01-13,581.339945899551,581.339945899551,581.339945899551,595.141836822418,597.054720513642,551.630987428062,631.88393694642,636.194726832149,621.368950745205,646.399020671726,809.572018854504,832.731605119203,832.731605119203,835.442630090617,835.442630090617,776.446094866558,776.446094866558,776.446094866558,799.642762646446,799.642762646446,799.642762646446,701.649420935002,701.649420935002,679.160396415126,678.690232982726,638.440069306681,638.440069306681,618.704337166531,620.049034866157,854.220882769357,854.220882769357,854.220882769357,824.243548162286,819.281564368751,787.220022032062,770.959338085044,770.959338085044,1312.96230700115,1312.96230700115,1310.04357958782,1305.67809518277,1301.99837957996,1299.31806338401,1314.36896521756,1311.92622350219,1607.40359800705,1615.82306741069,1654.29719961158,1646.37334388963,1643.11121194606,1651.82857091188,1645.87929816891,1641.33957949546,1636.38749617016,1636.38749617016,1690.15126266432,1690.15126266432,1690.15126266432,1690.15126266432,1686.94711910924,1685.8464200481,1708.46414461691,1718.06615473042,1734.43292605056,1906.87764232873,1904.29693636858,1938.07589503034
2004-01-14,716.406964565883,716.406964565883,716.406964565883,727.045671584032,729.099664849425,700.688921659628,754.970770692322,753.505005524079,743.061455157835,765.829718214692,951.155672045723,1000.1611680277,1000.1611680277,1022.72923857119,1022.72923857119,986.796309402445,986.796309402445,986.796309402445,1024.26029452527,1024.26029452527,1024.26029452527,944.679515947561,944.679515947561,922.845926996569,922.396256983136,880.055221487502,880.055221487502,858.299549798048,858.214018765321,1206.54465638678,1206.54465638678,1206.54465638678,1171.56583033329,1165.0928210594,1124.76256206448,1103.5211830804,1103.5211830804,1744.41278269653,1744.41278269653,1731.44193808929,1723.35237049877,1717.55211745109,1712.78045830512,1721.21754415117,1711.28252369138,2121.0835033791,2123.32580091786,2158.73652631633,2145.52834243882,2139.33096061949,2144.94909494313,2135.2892400626,2127.36056200471,2119.18089559642,2119.18089559642,2166.10727529935,2166.10727529935,2166.10727529935,2166.10727529935,2160.69289096615,2152.78160334483,2174.58711553796,2177.08463862845,2186.40058319816,2351.25781764951,2346.64483721906,2378.55384533815
2004-01-15,745.781947635704,745.781947635704,745.781947635704,758.329359574803,760.760675691884,755.500868810167,798.55384341834,799.239550830127,795.409205516236,817.658212253389,986.440261537604,1047.75967748152,1047.75967748152,1083.45094016401,1083.45094016401,1076.32672652396,1076.32672652396,1076.32672652396,1121.72499270336,1121.72499270336,1121.72499270336,1091.63573952401,1091.63573952401,1079.05568910951,1079.59531776926,1052.46464415039,1052.46464415039,1038.51891061186,1042.74539201617,1462.27382608454,1462.27382608454,1462.27382608454,1439.19928339157,1435.68388283417,1406.05886199557,1389.97842391321,1389.97842391321,2190.48895288693,2190.48895288693,2178.53721804591,2170.66994554466,2164.99008819942,2160.34088097495,2168.89551097422,2158.41798690762,2689.43742587966,2691.31537669072,2726.93544802836,2713.24161091193,2706.70660873339,2711.82287385672,2701.65193685042,2693.19551839535,2684.46901507941,2684.46901507941,2728.88066484019,2728.88066484019,2728.88066484019,2728.88066484019,2723.00195187059,2713.37229629008,2734.50181099336,2734.97040676836,2741.9745938762,2905.97255356528,2900.62768978883,2931.36361472379
2004-01-16,735.774245127784,735.774245127784,735.774245127784,749.798228146706,752.969510876075,760.98161109489,798.065947046063,801.108030649371,801.791319332464,829.385656432853,983.587735157239,1051.97563449717,1051.97563449717,1092.42591897896,1092.42591897896,1101.30036144919,1101.30036144919,1101.30036144919,1151.05808251115,1151.05808251115,1151.05808251115,1157.09671321364,1157.09671321364,1152.44891186292,1154.22102271006,1142.19817390979,1142.19817390979,1136.73778783008,1146.86386793375,1587.90440302042,1587.90440302042,1587.90440302042,1578.85312417013,1579.25227490568,1565.31819063781,1557.62489784762,1557.62489784762,2617.17682171077,2617.17682171077,2612.46956456054,2606.78487347095,2601.90309083262,2597.95124589264,2610.39100003139,2601.91502408046,3209.71631299459,3214.13157859492,3252.32561916233,3240.80838260571,3235.47195206511,3241.81772139718,3233.10164230198,3225.92523054223,3218.42998503447,3218.42998503447,3263.39020381963,3263.39020381963,3263.39020381963,3263.39020381963,3258.24717374835,3250.61249726851,3271.20332554695,3273.77296767663,3282.52437895345,3451.98986453667,3447.10630334646,3477.38186258642
2004-01-17,708.947756514182,708.947756514182,708.947756514182,724.72966924089,727.943048486541,743.517319150367,779.516854636604,785.01112021201,788.01529998002,815.292097789426,953.891399495495,1024.15355211315,1024.15355211315,1069.37491252862,1069.37491252862,1087.25777240913,1087.25777240913,1087.25777240913,1136.73648376607,1136.73648376607,1136.73648376607,1166.86121624356,1166.86121624356,1167.79820109048,1170.89488729175,1169.99276089014,1169.99276089014,1170.36924697762,1185.19305101614,1624.22655635942,1624.22655635942,1624.22655635942,1625.01097246914,1628.68289396369,1625.84413753561,1624.00961035779,1624.00961035779,3146.31370901895,3146.31370901895,3139.42158083168,3132.55648994386,3127.08470902314,3122.5342903938,3134.26082606116,3123.86125998123,3750.13040118191,3754.97530003987,3795.53954396091,3784.48581201229,3779.44187920611,3786.31467560174,3777.99488520408,3771.15883670938,3764.01028595956,3764.01028595956,3808.52849553924,3808.52849553924,3808.52849553924,3808.52849553924,3803.652852136,3796.82105433354,3817.00933440248,3820.8380131446,3830.74275389245,4005.76548864222,4001.14441544534,4031.06627870834
2004-01-18,659.711812377352,659.711812377352,659.711812377352,675.548286575553,678.588777595125,698.352215089753,730.294038086564,735.941492253449,741.527467652011,767.236747350475,887.92584844888,955.644198759381,955.644198759381,1001.55177763859,1001.55177763859,1027.42554561707,1027.42554561707,1027.42554561707,1075.75878005035,1075.75878005035,1075.75878005035,1121.62842416357,1121.62842416357,1125.95491215661,1129.06718650016,1136.19827375972,1136.19827375972,1141.71131080402,1160.15934472217,1574.70075923507,1574.70075923507,1574.70075923507,1583.46063813109,1588.92992609074,1594.85438020237,1597.86747349761,1597.86747349761,3460.25680119571,3460.25680119571,3466.12829340749,3464.20376195456,3461.30293972692,3459.28792593617,3479.79562625991,3477.25294420964,4089.66406407011,4100.06564781013,4146.0263370666,4139.67214831364,4137.23539416148,4147.17167449943,4142.00170750784,4137.93243910106,4133.39956361641,4133.39956361641,4181.05026038647,4181.05026038647,4181.05026038647,4181.05026038647,4177.91231928492,4176.18271364615,4195.94497629244,4204.99900087028,4220.01462740169,4405.17482926524,4401.99929089344,4432.08641860389
2004-01-19,613.515782297405,613.515782297405,613.515782297405,628.087215308169,630.977448486149,650.290366391746,678.974748433624,684.384739857707,690.419708559265,714.171888072977,819.116900640533,882.595715203383,882.595715203383,925.852595407234,925.852595407234,954.109254315472,954.109254315472,954.109254315472,999.885737353886,999.885737353886,999.885737353886,1053.24866495195,1053.24866495195,1059.62717559943,1062.71513722394,1075.05146698279,1075.05146698279,1083.28459569141,1103.89994362467,1483.16431591528,1483.16431591528,1483.16431591528,1496.70755905129,1503.74582195322,1515.67313714129,1522.20235233977,1522.20235233977,3602.50734955302,3602.50734955302,3620.34116988414,3622.8039522684,3622.07073071295,3622.14014899772,3649.87143616085,3654.38560270722,4228.96215628937,4244.23731647904,4293.77866637856,4291.73633539304,4291.54731742278,4303.89848809343,4301.82065664546,4300.5923613992,4298.76482815121,4298.76482815121,4349.95548464909,4349.95548464909,4349.95548464909,4349.95548464909,4348.66162863502,4352.38546556867,4371.75909717382,4386.60292585033,4407.36623876065,4602.91974185461,4601.4406739609,4631.86456230278
2004-01-20,577.044516159299,577.044516159299,577.044516159299,590.254783036374,593.160623166307,610.618198162093,636.397137439797,641.193304850187,646.590356971418,668.435159520982,760.970053304639,817.828926225172,817.828926225172,856.670059372329,856.670059372329,883.76315171021,883.76315171021,883.76315171021,926.058266036965,926.058266036965,926.058266036965,980.852828445876,980.852828445876,987.819680375068,990.75177645958,1005.54657853816,1005.54657853816,1015.18972751758,1038.13080798714,1380.6642099264,1380.6642099264,1380.6642099264,1396.35770794296,1404.38437579175,1419.12683553577,1427.48894488811,1427.48894488811,3626.00642945968,3626.00642945968,3657.15284896897,3663.11270318395,3663.80602197435,3665.34177657972,3699.71334642031,3708.9632817978,4238.10188318322,4256.44073002496,4307.62921737491,4308.42651066907,4309.7790285913,4323.68021701048,4323.63155539108,4324.24315852467,4324.18410413207,4324.18410413207,4377.54095920965,4377.54095920965,4377.54095920965,4377.54095920965,4377.48060855141,4384.86817842739,4403.83771862443,4422.59806505703,4447.36025752399,4650.0864385022,4649.81357956748,4680.36102064457
2004-01-21,538.153154606951,538.153154606951,538.153154606951,550.608087850997,553.321420012069,570.167669065654,594.395876733279,599.119430289354,604.463756222921,624.406518911661,708.118752161452,760.039202441463,760.039202441463,795.305686401341,795.305686401341,820.592942226519,820.592942226519,820.592942226519,859.085888719399,859.085888719399,859.085888719399,912.02443960178,912.02443960178,918.876198067893,921.684891752201,937.599934137286,937.599934137286,947.188625796745,970.275416818198,1278.82911770971,1278.82911770971,1278.82911770971,1295.76605292193,1304.60463340778,1319.08858199586,1326.70028649714,1326.70028649714,3505.52161960311,3505.52161960311,3542.20914741243,3550.92015256884,3553.17897716355,3556.45528001995,3596.17346171902,3610.93214074637,4097.14951715715,4118.85124764702,4171.16638858045,4175.09514644651,4178.13408219605,4193.61484499791,4195.74744464701,4198.3463362377,4200.18592303611,4200.18592303611,4255.93602997015,4255.93602997015,4255.93602997015,4255.93602997015,4257.16194771654,4268.31758800452,4286.90037112667,4309.56969432096,4338.22797296983,4546.55997227947,4547.47556284554,4578.15968854356
2004-01-22,499.418880910097,499.418880910097,499.418880910097,511.09559560954,513.582602695529,529.970048963111,552.662367360874,557.194391268451,562.522522977837,580.622577599275,656.532497300891,704.305089916351,704.305089916351,736.790744922862,736.790744922862,760.906121091952,760.906121091952,760.906121091952,796.595773986301,796.595773986301,796.595773986301,847.317844417793,847.317844417793,853.889564902857,856.451187782279,870.216913327714,870.216913327714,879.888556264213,903.083758805808,1179.2788823153,1179.2788823153,1179.2788823153,1196.06504361513,1204.45097181493,1219.27070693782,1227.17336075945,1227.17336075945,3327.89581574163,3327.89581574163,3369.52516850192,3379.91660879136,3383.02783555875,3387.21459522483,3430.70289668942,3448.32287249666,3895.31151241772,3918.6801495138,3971.23042078858,3976.63034197938,3980.50387732895,3996.76238926341,3999.95393928583,4003.51564010202,4006.30913730747,4006.30913730747,4063.23324297433,4063.23324297433,4063.23324297433,4063.23324297433,4065.10708726893,4078.16633411483,4096.44947056989,4121.17210056209,4151.90950973789,4362.40692508888,4363.98902553621,4394.66566908292
2004-01-23,463.178734063417,463.178734063417,463.178734063417,474.011806904679,476.270136869453,491.963762354383,513.28846042752,517.599983480976,522.779489895944,539.208704978514,608.544304205366,652.722730444398,652.722730444398,682.696290268351,682.696290268351,705.573131748436,705.573131748436,705.573131748436,739.039528416989,739.039528416989,739.039528416989,787.465802876301,787.465802876301,793.720827025641,796.1158479451,809.042390229916,809.042390229916,818.209444117597,840.803334840369,1089.04836385455,1089.04836385455,1089.04836385455,1104.94088271316,1112.9096613663,1127.08378250324,1134.57405959786,1134.57405959786,3104.31558650028,3104.31558650028,3148.19690664977,3159.26299051468,3162.82958995613,3167.59171949849,3212.51740222719,3232.13684995072,3644.56241972802,3669.04929827129,3721.10667931533,3727.62389103961,3732.06844270288,3748.71037213895,3752.71538368769,3757.00775606669,3760.50252335211,3760.50252335211,3818.02650513116,3818.02650513116,3818.02650513116,3818.02650513116,3820.39195224754,3834.84195751231,3852.74390359555,3878.85170416287,3910.95878312789,4121.67004017943,4123.73584318091,4154.25751325871
2004-01-24,430.731829386712,430.731829386712,430.731829386712,440.70043251221,442.749685147933,457.42807313124,477.50807802269,481.552872647709,486.449673926988,501.477382407568,565.277997449362,606.211189224461,606.211189224461,633.871766381228,633.871766381228,655.324159643667,655.324159643667,655.324159643667,687.098335490019,687.098335490019,687.098335490019,733.138005708566,733.138005708566,739.011204009919,741.261316685975,753.903154860956,753.903154860956,762.744943154818,785.032350439651,1010.84549382924,1010.84549382924,1010.84549382924,1025.85021181236,1033.82383598592,1047.14751570587,1054.19683929578,1054.19683929578,2887.93482525245,2887.93482525245,2932.67204015847,2943.87241360471,2947.44803233344,2952.30438792351,2997.55688261068,3017.34295888504,3400.42742539478,3424.80160621729,3475.73575770071,3482.28791475016,3486.74049980843,3503.14664022293,3507.21364466555,3511.56245968913,3515.12988729507,3515.12988729507,3572.30811415854,3572.30811415854,3572.30811415854,3572.30811415854,3574.73181399316,3589.26039295866,3606.76374655588,3632.91962901247,3665.05427775686,3873.54330798138,3875.71228578123,3905.87248474601
2004-01-25,403.035054335745,403.035054335745,403.035054335745,412.201030545121,414.106932816252,427.615804541593,446.538593057406,450.288318253615,454.764875703846,468.704293455538,528.19824846516,566.404760198753,566.404760198753,591.899819857945,591.899819857945,611.691201471775,611.691201471775,611.691201471775,642.103176128631,642.103176128631,642.103176128631,685.292252272938,685.292252272938,690.683357857494,692.803679366028,704.359092374685,704.359092374685,712.709309031275,734.486092883195,940.80643596943,940.80643596943,940.80643596943,955.042243559086,962.837429922573,975.314266603135,982.073678106975,982.073678106975,2685.47182503724,2685.47182503724,2729.68942037489,2740.84145388549,2744.34275753256,2749.12753574549,2794.16791016098,2813.75479799779,3172.54236426707,3196.69495198224,3246.50466096014,3252.82602184994,3257.13404448787,3273.144648315,3277.06141590437,3281.27146824393,3284.7426802918,3284.7426802918,3341.50814619773,3341.50814619773,3341.50814619773,3341.50814619773,3343.85212935582,3358.01552509991,3375.17839831686,3400.85441013597,3432.44991046164,3637.59291515334,3639.74507425575,3669.6285175575
2004-01-26,382.287879935103,382.287879935103,382.287879935103,390.766141795336,392.667103296972,404.416365007631,422.305942749252,425.723057810062,429.587124362314,443.355242956022,500.284407634188,535.935244046707,535.935244046707,559.264229737571,559.264229737571,576.957845986927,576.957845986927,576.957845986927,605.651402069919,605.651402069919,605.651402069919,645.221442876539,645.221442876539,650.110482253244,652.27133125582,663.050229424335,663.050229424335,670.590707937582,691.450608481853,884.903722547605,884.903722547605,884.903722547605,898.100116547364,906.150388970479,917.069602304888,922.80538838039,922.80538838039,2550.57975291306,2550.57975291306,2589.61228913973,2598.97302670969,2601.83545533485,2605.95301792619,2648.63386665788,2666.24186921364,3003.85176491244,3026.76704026754,3075.19698463547,3080.42947643227,3084.20951004045,3099.6630176222,3102.88764051091,3106.46004260194,3109.36039861667,3109.36039861667,3165.89475683631,3165.89475683631,3165.89475683631,3165.89475683631,3167.91692886534,3180.96646221253,3198.58238721674,3223.1913913487,3254.38306573661,3455.9096947901,3457.84694855842,3488.39365192162
2004-01-27,364.324540785168,364.324540785168,364.324540785168,372.136563215749,373.961762263009,384.334248824396,401.204434975841,404.295071365386,407.745027947254,420.425161181877,474.531008096148,509.516433204356,509.516433204356,531.612893345054,531.612893345054,547.914393531097,547.914393531097,547.914393531097,576.017797534858,576.017797534858,576.017797534858,612.748439857322,612.748439857322,616.940640536703,618.940722283,628.490292488298,628.490292488298,635.567595335561,656.118944244931,838.537971363167,838.537971363167,838.537971363167,850.796468765728,858.691048061117,868.29720651146,873.374673899606,873.374673899606,2420.20238225444,2420.20238225444,2458.94880555227,2467.91250021631,2470.5536174682,2474.50117969257,2516.22531615758,2533.1343911625,2854.07281666356,2876.47199700232,2923.77171210312,2928.46066264666,2931.86605646907,2946.77358103977,2949.60332817447,2952.80093346725,2955.31932034824,2955.31932034824,3011.18568544714,3011.18568544714,3011.18568544714,3011.18568544714,3012.91041110992,3025.17336284114,3042.50837044565,3066.02321477343,3095.66872662838,3292.39151596402,3293.99271865355,3324.36702144443
2004-01-28,347.507388313457,347.507388313457,347.507388313457,354.752588827747,356.454553867145,366.094291879875,382.225876473081,385.113961205307,388.303142537576,400.096427392178,451.304281436142,484.518949399501,484.518949399501,505.311913341484,505.311913341484,520.704927483365,520.704927483365,520.704927483365,547.615564600737,547.615564600737,547.615564600737,582.605215562256,582.605215562256,586.453324741811,588.306016369564,596.759871541283,596.759871541283,603.397290873032,623.425681487016,795.170120032727,795.170120032727,795.170120032727,806.912293001869,814.491061831255,823.639517936447,828.477821339027,828.477821339027,2296.40095749508,2296.40095749508,2333.58343442509,2342.43812276228,2345.00291036208,2348.86957623988,2389.93831759173,2406.5636579961,2714.16886184534,2736.27658323513,2782.73797810505,2787.2125012043,2790.48384580332,2805.05568807474,2807.72883049624,2810.78235081374,2813.16004062103,2813.16004062103,2869.08867496431,2869.08867496431,2869.08867496431,2869.08867496431,2870.70958069191,2882.4901443978,2899.54648815767,2922.43705046318,2951.3424356584,3144.10260993211,3145.58683762385,3175.91761896449
